run,modelname,treatname,angle,spd,from,to,centerfreq,value
20120608081307,nothing,no,0,200,V,V,0.25,0.000368899872419
20120608081307,nothing,no,0,200,V,V,0.5,0.000210830674939
20120608081307,nothing,no,0,200,V,V,1.0,0.000137188211005
20120608081307,nothing,no,0,200,V,V,2.0,8.76519146628e-05
20120608081307,nothing,no,0,200,V,V,4.0,8.51678021938e-05
20120608081307,nothing,no,0,200,V,V,8.0,0.000105300882632
20120608081307,nothing,no,0,200,V,V,16.0,nan
20120608081307,nothing,no,0,200,V,V,32.0,nan
20120608081307,nothing,no,0,200,V,V,64.0,nan
20120608081307,nothing,no,0,200,V,V,128.0,nan
20120608081307,nothing,no,0,200,W,W,0.015625,1.91296244456e-06
20120608081307,nothing,no,0,200,W,W,0.03125,5.24778548535e-06
20120608081307,nothing,no,0,200,W,W,0.0625,1.30865413456e-05
20120608081307,nothing,no,0,200,W,W,0.125,1.89164231153e-05
20120608081307,nothing,no,0,200,W,W,0.25,2.78628433168e-05
20120608081307,nothing,no,0,200,W,W,0.5,4.74250955664e-05
20120608081307,nothing,no,0,200,W,W,1.0,6.14406481697e-05
20120608081307,nothing,no,0,200,W,W,2.0,7.89686674579e-05
20120608081307,nothing,no,0,200,W,W,4.0,8.71285752769e-05
20120608081307,nothing,no,0,200,W,W,8.0,0.000113323986915
20120608081307,nothing,no,0,200,W,W,16.0,nan
20120608081307,nothing,no,0,200,W,W,32.0,nan
20120608081307,nothing,no,0,200,W,W,64.0,nan
20120608081307,nothing,no,0,200,W,W,128.0,nan
20120608135349,nothing,lrg,0,60,U,U,0.015625,7.92752831332e-06
20120608135349,nothing,lrg,0,60,U,U,0.03125,2.2959342972e-05
20120608135349,nothing,lrg,0,60,U,U,0.0625,6.88797828646e-05
20120608135349,nothing,lrg,0,60,U,U,0.125,0.000166724578717
20120608135349,nothing,lrg,0,60,U,U,0.25,0.000311643927714
20120608135349,nothing,lrg,0,60,U,U,0.5,0.000579685256526
20120608135349,nothing,lrg,0,60,U,U,1.0,0.00106868703983
20120608135349,nothing,lrg,0,60,U,U,2.0,0.00235863001438
20120608135349,nothing,lrg,0,60,U,U,4.0,0.0019024401836
20120608135349,nothing,lrg,0,60,U,U,8.0,0.000916117860556
20120608135349,nothing,lrg,0,60,U,U,16.0,nan
20120608135349,nothing,lrg,0,60,U,U,32.0,nan
20120608135349,nothing,lrg,0,60,U,U,64.0,nan
20120608135349,nothing,lrg,0,60,U,U,128.0,nan
20120608135349,nothing,lrg,0,60,V,V,0.015625,4.18916769556e-05
20120608135349,nothing,lrg,0,60,V,V,0.03125,0.000124614021283
20120608135349,nothing,lrg,0,60,V,V,0.0625,0.00035464549377
20120608135349,nothing,lrg,0,60,V,V,0.125,0.000698494888655
20120608135349,nothing,lrg,0,60,V,V,0.25,0.000905442737595
20120608135349,nothing,lrg,0,60,V,V,0.5,0.00116539312824
20120608135349,nothing,lrg,0,60,V,V,1.0,0.00201328259787
20120608135349,nothing,lrg,0,60,V,V,2.0,0.00227944053042
20120608135349,nothing,lrg,0,60,V,V,4.0,0.00147315961894
20120608135349,nothing,lrg,0,60,V,V,8.0,0.000787641358939
20120608135349,nothing,lrg,0,60,V,V,16.0,nan
20120608135349,nothing,lrg,0,60,V,V,32.0,nan
20120608135349,nothing,lrg,0,60,V,V,64.0,nan
20120608135349,nothing,lrg,0,60,V,V,128.0,nan
20120608135349,nothing,lrg,0,60,W,W,0.015625,1.52031656946e-05
20120608135349,nothing,lrg,0,60,W,W,0.03125,4.2763333873e-05
20120608135349,nothing,lrg,0,60,W,W,0.0625,0.000118651119877
20120608135349,nothing,lrg,0,60,W,W,0.125,0.000233452202914
20120608135349,nothing,lrg,0,60,W,W,0.25,0.000311667494593
20120608135349,nothing,lrg,0,60,W,W,0.5,0.000463158259842
20120608135349,nothing,lrg,0,60,W,W,1.0,0.00142040636666
20120608135349,nothing,lrg,0,60,W,W,2.0,0.0011907193561
20120608135349,nothing,lrg,0,60,W,W,4.0,0.000853849064582
20120608135349,nothing,lrg,0,60,W,W,8.0,0.000469301968707
20120608135349,nothing,lrg,0,60,W,W,16.0,nan
20120608135349,nothing,lrg,0,60,W,W,32.0,nan
20120608135349,nothing,lrg,0,60,W,W,64.0,nan
20120608135349,nothing,lrg,0,60,W,W,128.0,nan
20120608135349,nothing,lrg,0,240,U,U,0.015625,0.00012173829201
20120608135349,nothing,lrg,0,240,U,U,0.03125,0.000346607662994
20120608135349,nothing,lrg,0,240,U,U,0.0625,0.00097770097359
20120608135349,nothing,lrg,0,240,U,U,0.125,0.00194765636856
20120608135349,nothing,lrg,0,240,U,U,0.25,0.00334642190251
20120608135349,nothing,lrg,0,240,U,U,0.5,0.00471616808615
20120608135349,nothing,lrg,0,240,U,U,1.0,0.0124682721567
20120608135349,nothing,lrg,0,240,U,U,2.0,0.0207387309604
20120608135349,nothing,lrg,0,240,U,U,4.0,0.0361806592968
20120608135349,nothing,lrg,0,240,U,U,8.0,0.0636112141941
20120608135349,nothing,lrg,0,240,U,U,16.0,nan
20120608135349,nothing,lrg,0,240,U,U,32.0,nan
20120608135349,nothing,lrg,0,240,U,U,64.0,nan
20120608135349,nothing,lrg,0,240,U,U,128.0,nan
20120608135349,nothing,lrg,0,240,V,V,0.015625,0.000235877141658
20120608135349,nothing,lrg,0,240,V,V,0.03125,0.000642315056965
20120608135349,nothing,lrg,0,240,V,V,0.0625,0.00177919756243
20120608135349,nothing,lrg,0,240,V,V,0.125,0.00420073223491
20120608135349,nothing,lrg,0,240,V,V,0.25,0.00773729196386
20120608135349,nothing,lrg,0,240,V,V,0.5,0.0138563328914
20120608135349,nothing,lrg,0,240,V,V,1.0,0.0205913005119
20120608135349,nothing,lrg,0,240,V,V,2.0,0.0326159069043
20120608135349,nothing,lrg,0,240,V,V,4.0,0.0527744190261
20120608135349,nothing,lrg,0,240,V,V,8.0,0.073412575688
20120608135349,nothing,lrg,0,240,V,V,16.0,nan
20120608135349,nothing,lrg,0,240,V,V,32.0,nan
20120608135349,nothing,lrg,0,240,V,V,64.0,nan
20120608135349,nothing,lrg,0,240,V,V,128.0,nan
20120608135349,nothing,lrg,0,240,W,W,0.015625,8.87905637787e-05
20120608135349,nothing,lrg,0,240,W,W,0.03125,0.000248217087148
20120608135349,nothing,lrg,0,240,W,W,0.0625,0.00065846857784
20120608135349,nothing,lrg,0,240,W,W,0.125,0.00116610557613
20120608135349,nothing,lrg,0,240,W,W,0.25,0.00197331928026
20120608135349,nothing,lrg,0,240,W,W,0.5,0.00624452037963
20120608135349,nothing,lrg,0,240,W,W,1.0,0.0107540087534
20120608135349,nothing,lrg,0,240,W,W,2.0,0.0169195361191
20120608135349,nothing,lrg,0,240,W,W,4.0,0.0312944880756
20120608135349,nothing,lrg,0,240,W,W,8.0,0.0437220481419
20120608135349,nothing,lrg,0,240,W,W,16.0,nan
20120608135349,nothing,lrg,0,240,W,W,32.0,nan
20120608135349,nothing,lrg,0,240,W,W,64.0,nan
20120608135349,nothing,lrg,0,240,W,W,128.0,nan
20120608135349,nothing,lrg,0,0,U,U,0.015625,4.42350360848e-07
20120608135349,nothing,lrg,0,0,U,U,0.03125,1.21301410735e-06
20120608135349,nothing,lrg,0,0,U,U,0.0625,2.92396844892e-06
20120608135349,nothing,lrg,0,0,U,U,0.125,3.09752742171e-06
20120608135349,nothing,lrg,0,0,U,U,0.25,1.72014394557e-06
20120608135349,nothing,lrg,0,0,U,U,0.5,2.20201333265e-06
20120608135349,nothing,lrg,0,0,U,U,1.0,1.87346608246e-06
20120608135349,nothing,lrg,0,0,U,U,2.0,3.2702762986e-06
20120608135349,nothing,lrg,0,0,U,U,4.0,6.78580074323e-06
20120608135349,nothing,lrg,0,0,U,U,8.0,1.15913507962e-05
20120608135349,nothing,lrg,0,0,U,U,16.0,nan
20120608135349,nothing,lrg,0,0,U,U,32.0,nan
20120608135349,nothing,lrg,0,0,U,U,64.0,nan
20120608135349,nothing,lrg,0,0,U,U,128.0,nan
20120608135349,nothing,lrg,0,0,V,V,0.015625,9.59875203575e-07
20120608135349,nothing,lrg,0,0,V,V,0.03125,2.97890258446e-06
20120608135349,nothing,lrg,0,0,V,V,0.0625,8.43789315068e-06
20120608135349,nothing,lrg,0,0,V,V,0.125,1.36065988019e-05
20120608135349,nothing,lrg,0,0,V,V,0.25,7.83000510998e-06
20120608135349,nothing,lrg,0,0,V,V,0.5,4.58772963717e-06
20120608135349,nothing,lrg,0,0,V,V,1.0,4.42147703642e-06
20120608135349,nothing,lrg,0,0,V,V,2.0,7.09649363475e-06
20120608135349,nothing,lrg,0,0,V,V,4.0,1.55431480285e-05
20120608135349,nothing,lrg,0,0,V,V,8.0,2.9778865286e-05
20120608135349,nothing,lrg,0,0,V,V,16.0,nan
20120608135349,nothing,lrg,0,0,V,V,32.0,nan
20120608135349,nothing,lrg,0,0,V,V,64.0,nan
20120608135349,nothing,lrg,0,0,V,V,128.0,nan
20120608135349,nothing,lrg,0,0,W,W,0.015625,1.63709398372e-07
20120608135349,nothing,lrg,0,0,W,W,0.03125,4.79772978777e-07
20120608135349,nothing,lrg,0,0,W,W,0.0625,1.28928640876e-06
20120608135349,nothing,lrg,0,0,W,W,0.125,1.91663016508e-06
20120608135349,nothing,lrg,0,0,W,W,0.25,1.51336271144e-06
20120608135349,nothing,lrg,0,0,W,W,0.5,1.458974998e-06
20120608135349,nothing,lrg,0,0,W,W,1.0,1.19773344737e-06
20120608135349,nothing,lrg,0,0,W,W,2.0,2.16903901279e-06
20120608135349,nothing,lrg,0,0,W,W,4.0,4.8097258594e-06
20120608135349,nothing,lrg,0,0,W,W,8.0,9.52242651622e-06
20120608135349,nothing,lrg,0,0,W,W,16.0,nan
20120608135349,nothing,lrg,0,0,W,W,32.0,nan
20120608135349,nothing,lrg,0,0,W,W,64.0,nan
20120608135349,nothing,lrg,0,0,W,W,128.0,nan
20120608135349,nothing,lrg,0,50,U,U,0.015625,4.12402766134e-06
20120608135349,nothing,lrg,0,50,U,U,0.03125,1.18551046965e-05
20120608135349,nothing,lrg,0,50,U,U,0.0625,3.52386307145e-05
20120608135349,nothing,lrg,0,50,U,U,0.125,9.84930270044e-05
20120608135349,nothing,lrg,0,50,U,U,0.25,0.000294268918828
20120608135349,nothing,lrg,0,50,U,U,0.5,0.000411407288762
20120608135349,nothing,lrg,0,50,U,U,1.0,0.00104677624153
20120608135349,nothing,lrg,0,50,U,U,2.0,0.00165020220632
20120608135349,nothing,lrg,0,50,U,U,4.0,0.000823810768559
20120608135349,nothing,lrg,0,50,U,U,8.0,0.000536420874336
20120608135349,nothing,lrg,0,50,U,U,16.0,nan
20120608135349,nothing,lrg,0,50,U,U,32.0,nan
20120608135349,nothing,lrg,0,50,U,U,64.0,nan
20120608135349,nothing,lrg,0,50,U,U,128.0,nan
20120608135349,nothing,lrg,0,50,V,V,0.015625,4.81146910454e-05
20120608135349,nothing,lrg,0,50,V,V,0.03125,0.000136853856424
20120608135349,nothing,lrg,0,50,V,V,0.0625,0.000360589375403
20120608135349,nothing,lrg,0,50,V,V,0.125,0.000593270066074
20120608135349,nothing,lrg,0,50,V,V,0.25,0.000583663058177
20120608135349,nothing,lrg,0,50,V,V,0.5,0.00056010624955
20120608135349,nothing,lrg,0,50,V,V,1.0,0.00124591569608
20120608135349,nothing,lrg,0,50,V,V,2.0,0.00124044513384
20120608135349,nothing,lrg,0,50,V,V,4.0,0.0007667360618
20120608135349,nothing,lrg,0,50,V,V,8.0,0.000500491863981
20120608135349,nothing,lrg,0,50,V,V,16.0,nan
20120608135349,nothing,lrg,0,50,V,V,32.0,nan
20120608135349,nothing,lrg,0,50,V,V,64.0,nan
20120608135349,nothing,lrg,0,50,V,V,128.0,nan
20120608135349,nothing,lrg,0,50,W,W,0.015625,1.46010139659e-05
20120608135349,nothing,lrg,0,50,W,W,0.03125,4.25577631597e-05
20120608135349,nothing,lrg,0,50,W,W,0.0625,0.000126296301055
20120608135349,nothing,lrg,0,50,W,W,0.125,0.000269239722032
20120608135349,nothing,lrg,0,50,W,W,0.25,0.000207959873346
20120608135349,nothing,lrg,0,50,W,W,0.5,0.000475593762317
20120608135349,nothing,lrg,0,50,W,W,1.0,0.000730408752372
20120608135349,nothing,lrg,0,50,W,W,2.0,0.000740437359877
20120608135349,nothing,lrg,0,50,W,W,4.0,0.000440374542427
20120608135349,nothing,lrg,0,50,W,W,8.0,0.00027302987064
20120608135349,nothing,lrg,0,50,W,W,16.0,nan
20120608135349,nothing,lrg,0,50,W,W,32.0,nan
20120608135349,nothing,lrg,0,50,W,W,64.0,nan
20120608135349,nothing,lrg,0,50,W,W,128.0,nan
20120608135349,nothing,lrg,0,170,U,U,0.015625,3.16519490464e-05
20120608135349,nothing,lrg,0,170,U,U,0.03125,9.75501656438e-05
20120608135349,nothing,lrg,0,170,U,U,0.0625,0.000336166777166
20120608135349,nothing,lrg,0,170,U,U,0.125,0.00101811285882
20120608135349,nothing,lrg,0,170,U,U,0.25,0.00191718052439
20120608135349,nothing,lrg,0,170,U,U,0.5,0.00328404311158
20120608135349,nothing,lrg,0,170,U,U,1.0,0.00628968344252
20120608135349,nothing,lrg,0,170,U,U,2.0,0.00944098353533
20120608135349,nothing,lrg,0,170,U,U,4.0,0.018049283094
20120608135349,nothing,lrg,0,170,U,U,8.0,0.0610091636508
20120608135349,nothing,lrg,0,170,U,U,16.0,nan
20120608135349,nothing,lrg,0,170,U,U,32.0,nan
20120608135349,nothing,lrg,0,170,U,U,64.0,nan
20120608135349,nothing,lrg,0,170,U,U,128.0,nan
20120608135349,nothing,lrg,0,170,V,V,0.015625,8.10345688871e-05
20120608135349,nothing,lrg,0,170,V,V,0.03125,0.000231307325783
20120608135349,nothing,lrg,0,170,V,V,0.0625,0.000720647737493
20120608135349,nothing,lrg,0,170,V,V,0.125,0.00185572504162
20120608135349,nothing,lrg,0,170,V,V,0.25,0.00272869425928
20120608135349,nothing,lrg,0,170,V,V,0.5,0.0057783556136
20120608135349,nothing,lrg,0,170,V,V,1.0,0.0101025097489
20120608135349,nothing,lrg,0,170,V,V,2.0,0.0151777856468
20120608135349,nothing,lrg,0,170,V,V,4.0,0.0272286503157
20120608135349,nothing,lrg,0,170,V,V,8.0,0.0334700231919
20120608135349,nothing,lrg,0,170,V,V,16.0,nan
20120608135349,nothing,lrg,0,170,V,V,32.0,nan
20120608135349,nothing,lrg,0,170,V,V,64.0,nan
20120608135349,nothing,lrg,0,170,V,V,128.0,nan
20120608135349,nothing,lrg,0,170,W,W,0.015625,3.8606357935e-05
20120608135349,nothing,lrg,0,170,W,W,0.03125,0.000111112133741
20120608135349,nothing,lrg,0,170,W,W,0.0625,0.000318140589458
20120608135349,nothing,lrg,0,170,W,W,0.125,0.000755361428553
20120608135349,nothing,lrg,0,170,W,W,0.25,0.00207352194064
20120608135349,nothing,lrg,0,170,W,W,0.5,0.00385990969
20120608135349,nothing,lrg,0,170,W,W,1.0,0.0064105663043
20120608135349,nothing,lrg,0,170,W,W,2.0,0.0088883595441
20120608135349,nothing,lrg,0,170,W,W,4.0,0.0206540737772
20120608135349,nothing,lrg,0,170,W,W,8.0,0.0176974318253
20120608135349,nothing,lrg,0,170,W,W,16.0,nan
20120608135349,nothing,lrg,0,170,W,W,32.0,nan
20120608135349,nothing,lrg,0,170,W,W,64.0,nan
20120608135349,nothing,lrg,0,170,W,W,128.0,nan
20120608135349,nothing,lrg,0,100,U,U,0.015625,1.64290763036e-05
20120608135349,nothing,lrg,0,100,U,U,0.03125,4.70860912034e-05
20120608135349,nothing,lrg,0,100,U,U,0.0625,0.000147515013135
20120608135349,nothing,lrg,0,100,U,U,0.125,0.000433177425663
20120608135349,nothing,lrg,0,100,U,U,0.25,0.000755628089179
20120608135349,nothing,lrg,0,100,U,U,0.5,0.00130131378247
20120608135349,nothing,lrg,0,100,U,U,1.0,0.00187568949992
20120608135349,nothing,lrg,0,100,U,U,2.0,0.00391612735487
20120608135349,nothing,lrg,0,100,U,U,4.0,0.0134706549427
20120608135349,nothing,lrg,0,100,U,U,8.0,0.00576147809359
20120608135349,nothing,lrg,0,100,U,U,16.0,nan
20120608135349,nothing,lrg,0,100,U,U,32.0,nan
20120608135349,nothing,lrg,0,100,U,U,64.0,nan
20120608135349,nothing,lrg,0,100,U,U,128.0,nan
20120608135349,nothing,lrg,0,100,V,V,0.015625,3.57950087009e-05
20120608135349,nothing,lrg,0,100,V,V,0.03125,0.000100536586582
20120608135349,nothing,lrg,0,100,V,V,0.0625,0.000278153704158
20120608135349,nothing,lrg,0,100,V,V,0.125,0.0005630881145
20120608135349,nothing,lrg,0,100,V,V,0.25,0.00105362162193
20120608135349,nothing,lrg,0,100,V,V,0.5,0.00271589761318
20120608135349,nothing,lrg,0,100,V,V,1.0,0.00358235897135
20120608135349,nothing,lrg,0,100,V,V,2.0,0.00677160876214
20120608135349,nothing,lrg,0,100,V,V,4.0,0.00817344096694
20120608135349,nothing,lrg,0,100,V,V,8.0,0.00542861806442
20120608135349,nothing,lrg,0,100,V,V,16.0,nan
20120608135349,nothing,lrg,0,100,V,V,32.0,nan
20120608135349,nothing,lrg,0,100,V,V,64.0,nan
20120608135349,nothing,lrg,0,100,V,V,128.0,nan
20120608135349,nothing,lrg,0,100,W,W,0.015625,2.06950122908e-05
20120608135349,nothing,lrg,0,100,W,W,0.03125,6.56954813643e-05
20120608135349,nothing,lrg,0,100,W,W,0.0625,0.00021001963412
20120608135349,nothing,lrg,0,100,W,W,0.125,0.000573281700331
20120608135349,nothing,lrg,0,100,W,W,0.25,0.000846384741849
20120608135349,nothing,lrg,0,100,W,W,0.5,0.00129129375081
20120608135349,nothing,lrg,0,100,W,W,1.0,0.00177573737275
20120608135349,nothing,lrg,0,100,W,W,2.0,0.00508653844368
20120608135349,nothing,lrg,0,100,W,W,4.0,0.0039386056795
20120608135349,nothing,lrg,0,100,W,W,8.0,0.0025733422789
20120608135349,nothing,lrg,0,100,W,W,16.0,nan
20120608135349,nothing,lrg,0,100,W,W,32.0,nan
20120608135349,nothing,lrg,0,100,W,W,64.0,nan
20120608135349,nothing,lrg,0,100,W,W,128.0,nan
20120608135349,nothing,lrg,0,20,U,U,0.015625,1.97442427664e-06
20120608135349,nothing,lrg,0,20,U,U,0.03125,5.29096426939e-06
20120608135349,nothing,lrg,0,20,U,U,0.0625,1.50846436871e-05
20120608135349,nothing,lrg,0,20,U,U,0.125,3.92262607541e-05
20120608135349,nothing,lrg,0,20,U,U,0.25,6.57165181168e-05
20120608135349,nothing,lrg,0,20,U,U,0.5,6.96349847125e-05
20120608135349,nothing,lrg,0,20,U,U,1.0,6.09722926486e-05
20120608135349,nothing,lrg,0,20,U,U,2.0,5.52311227292e-05
20120608135349,nothing,lrg,0,20,U,U,4.0,3.87298435963e-05
20120608135349,nothing,lrg,0,20,U,U,8.0,2.39486344587e-05
20120608135349,nothing,lrg,0,20,U,U,16.0,nan
20120608135349,nothing,lrg,0,20,U,U,32.0,nan
20120608135349,nothing,lrg,0,20,U,U,64.0,nan
20120608135349,nothing,lrg,0,20,U,U,128.0,nan
20120608135349,nothing,lrg,0,20,V,V,0.015625,3.44673731119e-06
20120608135349,nothing,lrg,0,20,V,V,0.03125,1.05446611614e-05
20120608135349,nothing,lrg,0,20,V,V,0.0625,3.11443157719e-05
20120608135349,nothing,lrg,0,20,V,V,0.125,6.50798367662e-05
20120608135349,nothing,lrg,0,20,V,V,0.25,8.23283957737e-05
20120608135349,nothing,lrg,0,20,V,V,0.5,6.0924221315e-05
20120608135349,nothing,lrg,0,20,V,V,1.0,5.76817073718e-05
20120608135349,nothing,lrg,0,20,V,V,2.0,4.05037042611e-05
20120608135349,nothing,lrg,0,20,V,V,4.0,2.19432170036e-05
20120608135349,nothing,lrg,0,20,V,V,8.0,1.6755725294e-05
20120608135349,nothing,lrg,0,20,V,V,16.0,nan
20120608135349,nothing,lrg,0,20,V,V,32.0,nan
20120608135349,nothing,lrg,0,20,V,V,64.0,nan
20120608135349,nothing,lrg,0,20,V,V,128.0,nan
20120608135349,nothing,lrg,0,20,W,W,0.015625,1.42524269252e-06
20120608135349,nothing,lrg,0,20,W,W,0.03125,4.24016661639e-06
20120608135349,nothing,lrg,0,20,W,W,0.0625,1.31311174716e-05
20120608135349,nothing,lrg,0,20,W,W,0.125,3.50032772386e-05
20120608135349,nothing,lrg,0,20,W,W,0.25,4.58640768342e-05
20120608135349,nothing,lrg,0,20,W,W,0.5,4.23615461847e-05
20120608135349,nothing,lrg,0,20,W,W,1.0,3.40629463089e-05
20120608135349,nothing,lrg,0,20,W,W,2.0,2.89332607645e-05
20120608135349,nothing,lrg,0,20,W,W,4.0,1.99277611451e-05
20120608135349,nothing,lrg,0,20,W,W,8.0,1.15446765325e-05
20120608135349,nothing,lrg,0,20,W,W,16.0,nan
20120608135349,nothing,lrg,0,20,W,W,32.0,nan
20120608135349,nothing,lrg,0,20,W,W,64.0,nan
20120608135349,nothing,lrg,0,20,W,W,128.0,nan
20120608135349,nothing,lrg,0,30,U,U,0.015625,4.0578608063e-06
20120608135349,nothing,lrg,0,30,U,U,0.03125,1.158874314e-05
20120608135349,nothing,lrg,0,30,U,U,0.0625,2.9400733516e-05
20120608135349,nothing,lrg,0,30,U,U,0.125,5.29324780099e-05
20120608135349,nothing,lrg,0,30,U,U,0.25,0.000133420045719
20120608135349,nothing,lrg,0,30,U,U,0.5,0.000121811129209
20120608135349,nothing,lrg,0,30,U,U,1.0,0.00020870483946
20120608135349,nothing,lrg,0,30,U,U,2.0,0.000147885940956
20120608135349,nothing,lrg,0,30,U,U,4.0,0.000130029011764
20120608135349,nothing,lrg,0,30,U,U,8.0,9.41940865655e-05
20120608135349,nothing,lrg,0,30,U,U,16.0,nan
20120608135349,nothing,lrg,0,30,U,U,32.0,nan
20120608135349,nothing,lrg,0,30,U,U,64.0,nan
20120608135349,nothing,lrg,0,30,U,U,128.0,nan
20120608135349,nothing,lrg,0,30,V,V,0.015625,3.81819238209e-06
20120608135349,nothing,lrg,0,30,V,V,0.03125,1.09023419757e-05
20120608135349,nothing,lrg,0,30,V,V,0.0625,3.29098239481e-05
20120608135349,nothing,lrg,0,30,V,V,0.125,9.05117519656e-05
20120608135349,nothing,lrg,0,30,V,V,0.25,0.000165528439432
20120608135349,nothing,lrg,0,30,V,V,0.5,0.000187503872771
20120608135349,nothing,lrg,0,30,V,V,1.0,0.000158124029754
20120608135349,nothing,lrg,0,30,V,V,2.0,0.000131840918495
20120608135349,nothing,lrg,0,30,V,V,4.0,0.000100190025719
20120608135349,nothing,lrg,0,30,V,V,8.0,6.16286028287e-05
20120608135349,nothing,lrg,0,30,V,V,16.0,nan
20120608135349,nothing,lrg,0,30,V,V,32.0,nan
20120608135349,nothing,lrg,0,30,V,V,64.0,nan
20120608135349,nothing,lrg,0,30,V,V,128.0,nan
20120608135349,nothing,lrg,0,30,W,W,0.015625,3.10355950361e-06
20120608135349,nothing,lrg,0,30,W,W,0.03125,9.01211138047e-06
20120608135349,nothing,lrg,0,30,W,W,0.0625,2.93516997145e-05
20120608135349,nothing,lrg,0,30,W,W,0.125,8.16405578003e-05
20120608135349,nothing,lrg,0,30,W,W,0.25,9.32382797745e-05
20120608135349,nothing,lrg,0,30,W,W,0.5,9.07317896502e-05
20120608135349,nothing,lrg,0,30,W,W,1.0,9.79128683804e-05
20120608135349,nothing,lrg,0,30,W,W,2.0,7.66573257562e-05
20120608135349,nothing,lrg,0,30,W,W,4.0,6.19895729959e-05
20120608135349,nothing,lrg,0,30,W,W,8.0,4.69744398583e-05
20120608135349,nothing,lrg,0,30,W,W,16.0,nan
20120608135349,nothing,lrg,0,30,W,W,32.0,nan
20120608135349,nothing,lrg,0,30,W,W,64.0,nan
20120608135349,nothing,lrg,0,30,W,W,128.0,nan
20120608135349,nothing,lrg,0,180,U,U,0.015625,4.31145152826e-05
20120608135349,nothing,lrg,0,180,U,U,0.03125,0.000133018878365
20120608135349,nothing,lrg,0,180,U,U,0.0625,0.000419700827799
20120608135349,nothing,lrg,0,180,U,U,0.125,0.00105516210281
20120608135349,nothing,lrg,0,180,U,U,0.25,0.00172807305135
20120608135349,nothing,lrg,0,180,U,U,0.5,0.00276175081636
20120608135349,nothing,lrg,0,180,U,U,1.0,0.00591398932917
20120608135349,nothing,lrg,0,180,U,U,2.0,0.0124456725522
20120608135349,nothing,lrg,0,180,U,U,4.0,0.0201755130711
20120608135349,nothing,lrg,0,180,U,U,8.0,0.0498756456351
20120608135349,nothing,lrg,0,180,U,U,16.0,nan
20120608135349,nothing,lrg,0,180,U,U,32.0,nan
20120608135349,nothing,lrg,0,180,U,U,64.0,nan
20120608135349,nothing,lrg,0,180,U,U,128.0,nan
20120608135349,nothing,lrg,0,180,V,V,0.015625,6.22798722065e-05
20120608135349,nothing,lrg,0,180,V,V,0.03125,0.000170498654184
20120608135349,nothing,lrg,0,180,V,V,0.0625,0.000520365261378
20120608135349,nothing,lrg,0,180,V,V,0.125,0.00148307862432
