run,modelname,treatname,angle,spd,from,to,kcenterfreq,value
20120608135349,nothing,lrg,0,160,W,W,128.0,0.000822264823798
20120608135349,nothing,lrg,0,210,U,U,0.015625,7.25624988077e-05
20120608135349,nothing,lrg,0,210,U,U,0.03125,0.000200818480462
20120608135349,nothing,lrg,0,210,U,U,0.0625,0.000552864834715
20120608135349,nothing,lrg,0,210,U,U,0.125,0.00134592530251
20120608135349,nothing,lrg,0,210,U,U,0.25,0.00238654784558
20120608135349,nothing,lrg,0,210,U,U,0.5,0.00581798046738
20120608135349,nothing,lrg,0,210,U,U,1.0,0.0113484249444
20120608135349,nothing,lrg,0,210,U,U,2.0,0.0182422500921
20120608135349,nothing,lrg,0,210,U,U,4.0,0.0319400370836
20120608135349,nothing,lrg,0,210,U,U,8.0,0.0615435707059
20120608135349,nothing,lrg,0,210,U,U,16.0,0.048648049404
20120608135349,nothing,lrg,0,210,U,U,32.0,0.00727994250676
20120608135349,nothing,lrg,0,210,U,U,64.0,0.0104272439464
20120608135349,nothing,lrg,0,210,U,U,128.0,0.00322353849207
20120608135349,nothing,lrg,0,210,V,V,0.015625,0.000133641094461
20120608135349,nothing,lrg,0,210,V,V,0.03125,0.000374909470019
20120608135349,nothing,lrg,0,210,V,V,0.0625,0.00108558395451
20120608135349,nothing,lrg,0,210,V,V,0.125,0.00264102578175
20120608135349,nothing,lrg,0,210,V,V,0.25,0.00563073207731
20120608135349,nothing,lrg,0,210,V,V,0.5,0.0111428750488
20120608135349,nothing,lrg,0,210,V,V,1.0,0.018210793158
20120608135349,nothing,lrg,0,210,V,V,2.0,0.0246086679939
20120608135349,nothing,lrg,0,210,V,V,4.0,0.0413928043312
20120608135349,nothing,lrg,0,210,V,V,8.0,0.0456013207571
20120608135349,nothing,lrg,0,210,V,V,16.0,0.0287844476216
20120608135349,nothing,lrg,0,210,V,V,32.0,0.00740969275902
20120608135349,nothing,lrg,0,210,V,V,64.0,0.00617454388444
20120608135349,nothing,lrg,0,210,V,V,128.0,0.00234283318543
20120608135349,nothing,lrg,0,210,W,W,0.015625,5.99803214298e-05
20120608135349,nothing,lrg,0,210,W,W,0.03125,0.000161624908752
20120608135349,nothing,lrg,0,210,W,W,0.0625,0.00046445929717
20120608135349,nothing,lrg,0,210,W,W,0.125,0.00147013740785
20120608135349,nothing,lrg,0,210,W,W,0.25,0.00352714015603
20120608135349,nothing,lrg,0,210,W,W,0.5,0.00617620092639
20120608135349,nothing,lrg,0,210,W,W,1.0,0.0109893292612
20120608135349,nothing,lrg,0,210,W,W,2.0,0.0152108191581
20120608135349,nothing,lrg,0,210,W,W,4.0,0.0328870644308
20120608135349,nothing,lrg,0,210,W,W,8.0,0.0255131979314
20120608135349,nothing,lrg,0,210,W,W,16.0,0.0133343576225
20120608135349,nothing,lrg,0,210,W,W,32.0,0.00421811612341
20120608135349,nothing,lrg,0,210,W,W,64.0,0.00302864504622
20120608135349,nothing,lrg,0,210,W,W,128.0,0.00150355281375
20120608135349,nothing,lrg,0,230,U,U,0.015625,8.26964088338e-05
20120608135349,nothing,lrg,0,230,U,U,0.03125,0.000226729229409
20120608135349,nothing,lrg,0,230,U,U,0.0625,0.000625640757437
20120608135349,nothing,lrg,0,230,U,U,0.125,0.001277311227
20120608135349,nothing,lrg,0,230,U,U,0.25,0.00297244933812
20120608135349,nothing,lrg,0,230,U,U,0.5,0.00680178093411
20120608135349,nothing,lrg,0,230,U,U,1.0,0.013608440077
20120608135349,nothing,lrg,0,230,U,U,2.0,0.0231947262523
20120608135349,nothing,lrg,0,230,U,U,4.0,0.0387963323525
20120608135349,nothing,lrg,0,230,U,U,8.0,0.0687647585165
20120608135349,nothing,lrg,0,230,U,U,16.0,0.0786716158016
20120608135349,nothing,lrg,0,230,U,U,32.0,0.00861259269054
20120608135349,nothing,lrg,0,230,U,U,64.0,0.0114161259732
20120608135349,nothing,lrg,0,230,U,U,128.0,0.0101557346906
20120608135349,nothing,lrg,0,230,V,V,0.015625,0.000263704609105
20120608135349,nothing,lrg,0,230,V,V,0.03125,0.000736315721014
20120608135349,nothing,lrg,0,230,V,V,0.0625,0.00201362288582
20120608135349,nothing,lrg,0,230,V,V,0.125,0.0041542096024
20120608135349,nothing,lrg,0,230,V,V,0.25,0.00569064214495
20120608135349,nothing,lrg,0,230,V,V,0.5,0.0135601255406
20120608135349,nothing,lrg,0,230,V,V,1.0,0.0191253718246
20120608135349,nothing,lrg,0,230,V,V,2.0,0.0378716632461
20120608135349,nothing,lrg,0,230,V,V,4.0,0.0544660500563
20120608135349,nothing,lrg,0,230,V,V,8.0,0.061124797934
20120608135349,nothing,lrg,0,230,V,V,16.0,0.0391452067644
20120608135349,nothing,lrg,0,230,V,V,32.0,0.0075534199711
20120608135349,nothing,lrg,0,230,V,V,64.0,0.00654987637364
20120608135349,nothing,lrg,0,230,V,V,128.0,0.00464235115216
20120608135349,nothing,lrg,0,230,W,W,0.015625,9.53501176962e-05
20120608135349,nothing,lrg,0,230,W,W,0.03125,0.000279892917823
20120608135349,nothing,lrg,0,230,W,W,0.0625,0.000788934611615
20120608135349,nothing,lrg,0,230,W,W,0.125,0.00163723961478
20120608135349,nothing,lrg,0,230,W,W,0.25,0.00387455432252
20120608135349,nothing,lrg,0,230,W,W,0.5,0.00708525852207
20120608135349,nothing,lrg,0,230,W,W,1.0,0.0116524714116
20120608135349,nothing,lrg,0,230,W,W,2.0,0.0190510357141
20120608135349,nothing,lrg,0,230,W,W,4.0,0.0367887454732
20120608135349,nothing,lrg,0,230,W,W,8.0,0.0320773378059
20120608135349,nothing,lrg,0,230,W,W,16.0,0.0175580648727
20120608135349,nothing,lrg,0,230,W,W,32.0,0.00474759195124
20120608135349,nothing,lrg,0,230,W,W,64.0,0.00327755864656
20120608135349,nothing,lrg,0,230,W,W,128.0,0.0019516383298
20120608135349,nothing,lrg,0,120,U,U,0.015625,1.48416997122e-05
20120608135349,nothing,lrg,0,120,U,U,0.03125,3.72527118771e-05
20120608135349,nothing,lrg,0,120,U,U,0.0625,0.000104038234147
20120608135349,nothing,lrg,0,120,U,U,0.125,0.000296315801761
20120608135349,nothing,lrg,0,120,U,U,0.25,0.000636348037372
20120608135349,nothing,lrg,0,120,U,U,0.5,0.000931773513506
20120608135349,nothing,lrg,0,120,U,U,1.0,0.00194279339201
20120608135349,nothing,lrg,0,120,U,U,2.0,0.00310869068596
20120608135349,nothing,lrg,0,120,U,U,4.0,0.00601307661554
20120608135349,nothing,lrg,0,120,U,U,8.0,0.0118580241244
20120608135349,nothing,lrg,0,120,U,U,16.0,0.0112334582415
20120608135349,nothing,lrg,0,120,U,U,32.0,0.00253571219458
20120608135349,nothing,lrg,0,120,U,U,64.0,0.00196506777885
20120608135349,nothing,lrg,0,120,U,U,128.0,0.000754951055738
20120608135349,nothing,lrg,0,120,V,V,0.015625,2.27717206428e-05
20120608135349,nothing,lrg,0,120,V,V,0.03125,5.36714702144e-05
20120608135349,nothing,lrg,0,120,V,V,0.0625,0.000139829878093
20120608135349,nothing,lrg,0,120,V,V,0.125,0.000378836204723
20120608135349,nothing,lrg,0,120,V,V,0.25,0.000845991014295
20120608135349,nothing,lrg,0,120,V,V,0.5,0.00185081460956
20120608135349,nothing,lrg,0,120,V,V,1.0,0.00451949645049
20120608135349,nothing,lrg,0,120,V,V,2.0,0.00582312484481
20120608135349,nothing,lrg,0,120,V,V,4.0,0.00891964891686
20120608135349,nothing,lrg,0,120,V,V,8.0,0.0119366253079
20120608135349,nothing,lrg,0,120,V,V,16.0,0.00792194736134
20120608135349,nothing,lrg,0,120,V,V,32.0,0.00312478478508
20120608135349,nothing,lrg,0,120,V,V,64.0,0.00163075283687
20120608135349,nothing,lrg,0,120,V,V,128.0,0.000822502777252
20120608135349,nothing,lrg,0,120,W,W,0.015625,1.42932530666e-05
20120608135349,nothing,lrg,0,120,W,W,0.03125,3.81160566279e-05
20120608135349,nothing,lrg,0,120,W,W,0.0625,0.000112915559312
20120608135349,nothing,lrg,0,120,W,W,0.125,0.000353194211658
20120608135349,nothing,lrg,0,120,W,W,0.25,0.000925107448225
20120608135349,nothing,lrg,0,120,W,W,0.5,0.0014220272952
20120608135349,nothing,lrg,0,120,W,W,1.0,0.00253876240733
20120608135349,nothing,lrg,0,120,W,W,2.0,0.00298159061038
20120608135349,nothing,lrg,0,120,W,W,4.0,0.00767698278799
20120608135349,nothing,lrg,0,120,W,W,8.0,0.00683652085938
20120608135349,nothing,lrg,0,120,W,W,16.0,0.00348353494569
20120608135349,nothing,lrg,0,120,W,W,32.0,0.00131462075206
20120608135349,nothing,lrg,0,120,W,W,64.0,0.000798293853976
20120608135349,nothing,lrg,0,120,W,W,128.0,0.000356106217487
20120608135349,nothing,lrg,0,220,U,U,0.015625,6.85324849717e-05
20120608135349,nothing,lrg,0,220,U,U,0.03125,0.000197205120051
20120608135349,nothing,lrg,0,220,U,U,0.0625,0.000618501440076
20120608135349,nothing,lrg,0,220,U,U,0.125,0.00186192354455
20120608135349,nothing,lrg,0,220,U,U,0.25,0.00343954032577
20120608135349,nothing,lrg,0,220,U,U,0.5,0.00534524500542
20120608135349,nothing,lrg,0,220,U,U,1.0,0.0104082502571
20120608135349,nothing,lrg,0,220,U,U,2.0,0.0208928090802
20120608135349,nothing,lrg,0,220,U,U,4.0,0.0336590565295
20120608135349,nothing,lrg,0,220,U,U,8.0,0.0776414366608
20120608135349,nothing,lrg,0,220,U,U,16.0,0.0761505372742
20120608135349,nothing,lrg,0,220,U,U,32.0,0.0115151068568
20120608135349,nothing,lrg,0,220,U,U,64.0,0.0101094796492
20120608135349,nothing,lrg,0,220,U,U,128.0,0.00596624325844
20120608135349,nothing,lrg,0,220,V,V,0.015625,0.000181061283134
20120608135349,nothing,lrg,0,220,V,V,0.03125,0.000510788795619
20120608135349,nothing,lrg,0,220,V,V,0.0625,0.00133677178897
20120608135349,nothing,lrg,0,220,V,V,0.125,0.00273453132009
20120608135349,nothing,lrg,0,220,V,V,0.25,0.00843721192037
20120608135349,nothing,lrg,0,220,V,V,0.5,0.01425777585
20120608135349,nothing,lrg,0,220,V,V,1.0,0.0176074063787
20120608135349,nothing,lrg,0,220,V,V,2.0,0.0303016971321
20120608135349,nothing,lrg,0,220,V,V,4.0,0.049517827747
20120608135349,nothing,lrg,0,220,V,V,8.0,0.0543605006474
20120608135349,nothing,lrg,0,220,V,V,16.0,0.0336106700987
20120608135349,nothing,lrg,0,220,V,V,32.0,0.00725640513741
20120608135349,nothing,lrg,0,220,V,V,64.0,0.00708439008577
20120608135349,nothing,lrg,0,220,V,V,128.0,0.00360733098108
20120608135349,nothing,lrg,0,220,W,W,0.015625,0.000107213491412
20120608135349,nothing,lrg,0,220,W,W,0.03125,0.000305931565716
20120608135349,nothing,lrg,0,220,W,W,0.0625,0.000929423831288
20120608135349,nothing,lrg,0,220,W,W,0.125,0.00246292227261
20120608135349,nothing,lrg,0,220,W,W,0.25,0.00387455634308
20120608135349,nothing,lrg,0,220,W,W,0.5,0.00724557793785
20120608135349,nothing,lrg,0,220,W,W,1.0,0.0112220326334
20120608135349,nothing,lrg,0,220,W,W,2.0,0.0175021579142
20120608135349,nothing,lrg,0,220,W,W,4.0,0.0332380055869
20120608135349,nothing,lrg,0,220,W,W,8.0,0.0301530750232
20120608135349,nothing,lrg,0,220,W,W,16.0,0.0170048142012
20120608135349,nothing,lrg,0,220,W,W,32.0,0.00444933783697
20120608135349,nothing,lrg,0,220,W,W,64.0,0.00371804426002
20120608135349,nothing,lrg,0,220,W,W,128.0,0.00171897735648
20120608135349,nothing,lrg,0,250,U,U,0.015625,0.00011173407102
20120608135349,nothing,lrg,0,250,U,U,0.03125,0.000313145735223
20120608135349,nothing,lrg,0,250,U,U,0.0625,0.000924246922094
20120608135349,nothing,lrg,0,250,U,U,0.125,0.00213902026159
20120608135349,nothing,lrg,0,250,U,U,0.25,0.0041591286397
20120608135349,nothing,lrg,0,250,U,U,0.5,0.00821103977342
20120608135349,nothing,lrg,0,250,U,U,1.0,0.0175850423431
20120608135349,nothing,lrg,0,250,U,U,2.0,0.0373661839197
20120608135349,nothing,lrg,0,250,U,U,4.0,0.0547744195691
20120608135349,nothing,lrg,0,250,U,U,8.0,0.0915290179663
20120608135349,nothing,lrg,0,250,U,U,16.0,0.113111090599
20120608135349,nothing,lrg,0,250,U,U,32.0,0.0200889454628
20120608135349,nothing,lrg,0,250,U,U,64.0,0.0113728900031
20120608135349,nothing,lrg,0,250,U,U,128.0,0.00886563155386
20120608135349,nothing,lrg,0,250,V,V,0.015625,0.000633521140342
20120608135349,nothing,lrg,0,250,V,V,0.03125,0.00182988846937
20120608135349,nothing,lrg,0,250,V,V,0.0625,0.0047947058434
20120608135349,nothing,lrg,0,250,V,V,0.125,0.00898654816488
20120608135349,nothing,lrg,0,250,V,V,0.25,0.0145723397431
20120608135349,nothing,lrg,0,250,V,V,0.5,0.0180086518828
20120608135349,nothing,lrg,0,250,V,V,1.0,0.0345450176789
20120608135349,nothing,lrg,0,250,V,V,2.0,0.0405362732896
20120608135349,nothing,lrg,0,250,V,V,4.0,0.0721779938965
20120608135349,nothing,lrg,0,250,V,V,8.0,0.0742404168594
20120608135349,nothing,lrg,0,250,V,V,16.0,0.0444978245381
20120608135349,nothing,lrg,0,250,V,V,32.0,0.0113717010435
20120608135349,nothing,lrg,0,250,V,V,64.0,0.00700824302854
20120608135349,nothing,lrg,0,250,V,V,128.0,0.00517188167149
20120608135349,nothing,lrg,0,250,W,W,0.015625,0.000155787002951
20120608135349,nothing,lrg,0,250,W,W,0.03125,0.000478370874877
20120608135349,nothing,lrg,0,250,W,W,0.0625,0.00148850439982
20120608135349,nothing,lrg,0,250,W,W,0.125,0.00368925204538
20120608135349,nothing,lrg,0,250,W,W,0.25,0.0056390773929
20120608135349,nothing,lrg,0,250,W,W,0.5,0.0108230309501
20120608135349,nothing,lrg,0,250,W,W,1.0,0.0174204950145
20120608135349,nothing,lrg,0,250,W,W,2.0,0.0257960524618
20120608135349,nothing,lrg,0,250,W,W,4.0,0.0420430961355
20120608135349,nothing,lrg,0,250,W,W,8.0,0.0411174877195
20120608135349,nothing,lrg,0,250,W,W,16.0,0.022940895927
20120608135349,nothing,lrg,0,250,W,W,32.0,0.00604012727759
20120608135349,nothing,lrg,0,250,W,W,64.0,0.00395288017285
20120608135349,nothing,lrg,0,250,W,W,128.0,0.00295684541502
20120608135349,nothing,lrg,0,130,U,U,0.015625,8.28980051484e-06
20120608135349,nothing,lrg,0,130,U,U,0.03125,2.28658289051e-05
20120608135349,nothing,lrg,0,130,U,U,0.0625,6.98011167654e-05
20120608135349,nothing,lrg,0,130,U,U,0.125,0.000240841839231
20120608135349,nothing,lrg,0,130,U,U,0.25,0.000720383010432
20120608135349,nothing,lrg,0,130,U,U,0.5,0.00154339448292
20120608135349,nothing,lrg,0,130,U,U,1.0,0.00234489417945
20120608135349,nothing,lrg,0,130,U,U,2.0,0.0037236421079
20120608135349,nothing,lrg,0,130,U,U,4.0,0.00684998311191
20120608135349,nothing,lrg,0,130,U,U,8.0,0.0153024140327
20120608135349,nothing,lrg,0,130,U,U,16.0,0.0171825425388
20120608135349,nothing,lrg,0,130,U,U,32.0,0.00400981565418
20120608135349,nothing,lrg,0,130,U,U,64.0,0.00218925166975
20120608135349,nothing,lrg,0,130,U,U,128.0,0.00129347971032
20120608135349,nothing,lrg,0,130,V,V,0.015625,2.49782577686e-05
20120608135349,nothing,lrg,0,130,V,V,0.03125,6.35608417676e-05
20120608135349,nothing,lrg,0,130,V,V,0.0625,0.000180008802151
20120608135349,nothing,lrg,0,130,V,V,0.125,0.000513934903779
20120608135349,nothing,lrg,0,130,V,V,0.25,0.0011672429705
20120608135349,nothing,lrg,0,130,V,V,0.5,0.00262536667526
20120608135349,nothing,lrg,0,130,V,V,1.0,0.004834210344
20120608135349,nothing,lrg,0,130,V,V,2.0,0.00721830732313
20120608135349,nothing,lrg,0,130,V,V,4.0,0.0121382146389
20120608135349,nothing,lrg,0,130,V,V,8.0,0.015924110289
20120608135349,nothing,lrg,0,130,V,V,16.0,0.00969833073267
20120608135349,nothing,lrg,0,130,V,V,32.0,0.00353483254894
20120608135349,nothing,lrg,0,130,V,V,64.0,0.00165950057606
20120608135349,nothing,lrg,0,130,V,V,128.0,0.00111496336292
20120608135349,nothing,lrg,0,130,W,W,0.015625,1.59563597652e-05
20120608135349,nothing,lrg,0,130,W,W,0.03125,4.0729966752e-05
20120608135349,nothing,lrg,0,130,W,W,0.0625,0.000115710831367
20120608135349,nothing,lrg,0,130,W,W,0.125,0.000324901553412
20120608135349,nothing,lrg,0,130,W,W,0.25,0.000705817899644
20120608135349,nothing,lrg,0,130,W,W,0.5,0.00132415405652
20120608135349,nothing,lrg,0,130,W,W,1.0,0.0029855828364
20120608135349,nothing,lrg,0,130,W,W,2.0,0.00409174179396
20120608135349,nothing,lrg,0,130,W,W,4.0,0.0089861559809
20120608135349,nothing,lrg,0,130,W,W,8.0,0.00813427866192
20120608135349,nothing,lrg,0,130,W,W,16.0,0.00443419528819
20120608135349,nothing,lrg,0,130,W,W,32.0,0.00165321046829
20120608135349,nothing,lrg,0,130,W,W,64.0,0.000969103521859
20120608135349,nothing,lrg,0,130,W,W,128.0,0.000486260579857
20120608135349,nothing,lrg,0,20,U,U,0.015625,9.98675871831e-09
20120608135349,nothing,lrg,0,20,U,U,0.03125,1.94891532892e-08
20120608135349,nothing,lrg,0,20,U,U,0.0625,3.83273694014e-08
20120608135349,nothing,lrg,0,20,U,U,0.125,7.64673191952e-08
20120608135349,nothing,lrg,0,20,U,U,0.25,1.56586735899e-07
20120608135349,nothing,lrg,0,20,U,U,0.5,3.35273688684e-07
20120608135349,nothing,lrg,0,20,U,U,1.0,7.69603993121e-07
20120608135349,nothing,lrg,0,20,U,U,2.0,1.94166994017e-06
20120608135349,nothing,lrg,0,20,U,U,4.0,5.45139307553e-06
20120608135349,nothing,lrg,0,20,U,U,8.0,1.64380992734e-05
20120608135349,nothing,lrg,0,20,U,U,16.0,4.37890056027e-05
20120608135349,nothing,lrg,0,20,U,U,32.0,6.17899336461e-05
20120608135349,nothing,lrg,0,20,U,U,64.0,6.79653573237e-05
20120608135349,nothing,lrg,0,20,U,U,128.0,6.31627813061e-05
20120608135349,nothing,lrg,0,20,V,V,0.015625,1.95434921665e-08
20120608135349,nothing,lrg,0,20,V,V,0.03125,3.81771464657e-08
20120608135349,nothing,lrg,0,20,V,V,0.0625,7.52203947888e-08
20120608135349,nothing,lrg,0,20,V,V,0.125,1.50593269423e-07
20120608135349,nothing,lrg,0,20,V,V,0.25,3.10268540436e-07
20120608135349,nothing,lrg,0,20,V,V,0.5,6.71013785644e-07
20120608135349,nothing,lrg,0,20,V,V,1.0,1.56290548877e-06
20120608135349,nothing,lrg,0,20,V,V,2.0,4.01455116805e-06
20120608135349,nothing,lrg,0,20,V,V,4.0,1.14762980793e-05
20120608135349,nothing,lrg,0,20,V,V,8.0,3.29484853528e-05
20120608135349,nothing,lrg,0,20,V,V,16.0,6.71928550285e-05
20120608135349,nothing,lrg,0,20,V,V,32.0,8.03194452915e-05
20120608135349,nothing,lrg,0,20,V,V,64.0,5.29009975677e-05
20120608135349,nothing,lrg,0,20,V,V,128.0,5.17914547011e-05
20120608135349,nothing,lrg,0,20,W,W,0.015625,9.18293015646e-09
20120608135349,nothing,lrg,0,20,W,W,0.03125,1.79357991063e-08
20120608135349,nothing,lrg,0,20,W,W,0.0625,3.53294130914e-08
20120608135349,nothing,lrg,0,20,W,W,0.125,7.06955999615e-08
20120608135349,nothing,lrg,0,20,W,W,0.25,1.45528617028e-07
20120608135349,nothing,lrg,0,20,W,W,0.5,3.14289382298e-07
20120608135349,nothing,lrg,0,20,W,W,1.0,7.30547700034e-07
20120608135349,nothing,lrg,0,20,W,W,2.0,1.87189623807e-06
20120608135349,nothing,lrg,0,20,W,W,4.0,5.33810459645e-06
20120608135349,nothing,lrg,0,20,W,W,8.0,1.59000668581e-05
20120608135349,nothing,lrg,0,20,W,W,16.0,3.92926351416e-05
20120608135349,nothing,lrg,0,20,W,W,32.0,4.3711219228e-05
20120608135349,nothing,lrg,0,20,W,W,64.0,4.02982580179e-05
20120608135349,nothing,lrg,0,20,W,W,128.0,3.49423173994e-05
20120608135349,nothing,lrg,0,60,U,U,0.015625,8.44509703501e-07
20120608135349,nothing,lrg,0,60,U,U,0.03125,1.88777182795e-06
20120608135349,nothing,lrg,0,60,U,U,0.0625,4.60252589037e-06
20120608135349,nothing,lrg,0,60,U,U,0.125,1.24618077667e-05
20120608135349,nothing,lrg,0,60,U,U,0.25,3.74283345639e-05
20120608135349,nothing,lrg,0,60,U,U,0.5,0.000102705391087
20120608135349,nothing,lrg,0,60,U,U,1.0,0.000212580814341
20120608135349,nothing,lrg,0,60,U,U,2.0,0.000501427457497
20120608135349,nothing,lrg,0,60,U,U,4.0,0.000794441293015
20120608135349,nothing,lrg,0,60,U,U,8.0,0.00175921854921
20120608135349,nothing,lrg,0,60,U,U,16.0,0.00268720008035
20120608135349,nothing,lrg,0,60,U,U,32.0,0.00101314054848
20120608135349,nothing,lrg,0,60,U,U,64.0,0.000542168259994
20120608135349,nothing,lrg,0,60,U,U,128.0,0.000252719391754
20120608135349,nothing,lrg,0,60,V,V,0.015625,6.57617410217e-06
20120608135349,nothing,lrg,0,60,V,V,0.03125,1.39343210052e-05
20120608135349,nothing,lrg,0,60,V,V,0.0625,3.149088522e-05
20120608135349,nothing,lrg,0,60,V,V,0.125,7.78884156499e-05
20120608135349,nothing,lrg,0,60,V,V,0.25,0.000214193626307
20120608135349,nothing,lrg,0,60,V,V,0.5,0.000512628077348
20120608135349,nothing,lrg,0,60,V,V,1.0,0.000814946878109
20120608135349,nothing,lrg,0,60,V,V,2.0,0.00114057343664
20120608135349,nothing,lrg,0,60,V,V,4.0,0.00134120146991
20120608135349,nothing,lrg,0,60,V,V,8.0,0.002454747835
20120608135349,nothing,lrg,0,60,V,V,16.0,0.00183896713633
20120608135349,nothing,lrg,0,60,V,V,32.0,0.000956135215069
20120608135349,nothing,lrg,0,60,V,V,64.0,0.000450059133954
20120608135349,nothing,lrg,0,60,V,V,128.0,0.000230515868643
20120608135349,nothing,lrg,0,60,W,W,0.015625,1.95721811485e-06
20120608135349,nothing,lrg,0,60,W,W,0.03125,4.22755179846e-06
20120608135349,nothing,lrg,0,60,W,W,0.0625,9.82893630152e-06
20120608135349,nothing,lrg,0,60,W,W,0.125,2.51918334407e-05
20120608135349,nothing,lrg,0,60,W,W,0.25,7.18594861987e-05
20120608135349,nothing,lrg,0,60,W,W,0.5,0.000174990196241
20120608135349,nothing,lrg,0,60,W,W,1.0,0.000308731641573
20120608135349,nothing,lrg,0,60,W,W,2.0,0.000363445585789
20120608135349,nothing,lrg,0,60,W,W,4.0,0.000849238042819
20120608135349,nothing,lrg,0,60,W,W,8.0,0.00135318054594
20120608135349,nothing,lrg,0,60,W,W,16.0,0.00103447976688
20120608135349,nothing,lrg,0,60,W,W,32.0,0.000567739563665
20120608135349,nothing,lrg,0,60,W,W,64.0,0.000227237232317
20120608135349,nothing,lrg,0,60,W,W,128.0,0.000103268538391
20120608135349,nothing,lrg,0,190,U,U,0.015625,6.87191562401e-05
20120608135349,nothing,lrg,0,190,U,U,0.03125,0.000184520361368
20120608135349,nothing,lrg,0,190,U,U,0.0625,0.000523207670947
20120608135349,nothing,lrg,0,190,U,U,0.125,0.0013024159812
20120608135349,nothing,lrg,0,190,U,U,0.25,0.00328538749367
20120608135349,nothing,lrg,0,190,U,U,0.5,0.00486528619451
20120608135349,nothing,lrg,0,190,U,U,1.0,0.00772600983004
20120608135349,nothing,lrg,0,190,U,U,2.0,0.011544434464
20120608135349,nothing,lrg,0,190,U,U,4.0,0.0235537716114
20120608135349,nothing,lrg,0,190,U,U,8.0,0.0475235440455
20120608135349,nothing,lrg,0,190,U,U,16.0,0.034272061526
20120608135349,nothing,lrg,0,190,U,U,32.0,0.011835091387
20120608135349,nothing,lrg,0,190,U,U,64.0,0.00891198237289
20120608135349,nothing,lrg,0,190,U,U,128.0,0.00499912248335
20120608135349,nothing,lrg,0,190,V,V,0.015625,8.80859346204e-05
20120608135349,nothing,lrg,0,190,V,V,0.03125,0.000268639388096
20120608135349,nothing,lrg,0,190,V,V,0.0625,0.000863774957126
20120608135349,nothing,lrg,0,190,V,V,0.125,0.00241554020453
20120608135349,nothing,lrg,0,190,V,V,0.25,0.00404620941497
20120608135349,nothing,lrg,0,190,V,V,0.5,0.00853771504196
