run,modelname,treatname,angle,spd,from,to,kfrequency,Pxx
20120521164435,noisefloor,no,0,0,FX,FX,4287.13164332,8.35553008471e-11
20120521164435,noisefloor,no,0,0,FX,FX,4290.00120935,9.81267339833e-11
20120521164435,noisefloor,no,0,0,FX,FX,4292.87077537,1.05211310595e-10
20120521164435,noisefloor,no,0,0,FX,FX,4295.7403414,1.00680465523e-10
20120521164435,noisefloor,no,0,0,FX,FX,4298.60990742,8.30192247434e-11
20120521164435,noisefloor,no,0,0,FX,FX,4301.47947345,8.73913195477e-11
20120521164435,noisefloor,no,0,0,FX,FX,4304.34903948,9.45595499376e-11
20120521164435,noisefloor,no,0,0,FX,FX,4307.2186055,9.89228599581e-11
20120521164435,noisefloor,no,0,0,FX,FX,4310.08817153,8.4429303154e-11
20120521164435,noisefloor,no,0,0,FX,FX,4312.95773756,9.91812506942e-11
20120521164435,noisefloor,no,0,0,FX,FX,4315.82730358,1.12392244653e-10
20120521164435,noisefloor,no,0,0,FX,FX,4318.69686961,9.38657038068e-11
20120521164435,noisefloor,no,0,0,FX,FX,4321.56643563,1.07799806272e-10
20120521164435,noisefloor,no,0,0,FX,FX,4324.43600166,9.98214086536e-11
20120521164435,noisefloor,no,0,0,FX,FX,4327.30556769,1.08433497811e-10
20120521164435,noisefloor,no,0,0,FX,FX,4330.17513371,9.34966188866e-11
20120521164435,noisefloor,no,0,0,FX,FX,4333.04469974,1.0055135549e-10
20120521164435,noisefloor,no,0,0,FX,FX,4335.91426577,1.1698079187e-10
20120521164435,noisefloor,no,0,0,FX,FX,4338.78383179,1.31520462012e-10
20120521164435,noisefloor,no,0,0,FX,FX,4341.65339782,1.10196775275e-10
20120521164435,noisefloor,no,0,0,FX,FX,4344.52296385,1.00401975006e-10
20120521164435,noisefloor,no,0,0,FX,FX,4347.39252987,1.20894721952e-10
20120521164435,noisefloor,no,0,0,FX,FX,4350.2620959,1.23099682366e-10
20120521164435,noisefloor,no,0,0,FX,FX,4353.13166192,1.12082213586e-10
20120521164435,noisefloor,no,0,0,FX,FX,4356.00122795,9.35957092728e-11
20120521164435,noisefloor,no,0,0,FX,FX,4358.87079398,1.03357681312e-10
20120521164435,noisefloor,no,0,0,FX,FX,4361.74036,1.09749297039e-10
20120521164435,noisefloor,no,0,0,FX,FX,4364.60992603,1.02601751532e-10
20120521164435,noisefloor,no,0,0,FX,FX,4367.47949206,1.04434170324e-10
20120521164435,noisefloor,no,0,0,FX,FX,4370.34905808,1.19010131591e-10
20120521164435,noisefloor,no,0,0,FX,FX,4373.21862411,1.20527218682e-10
20120521164435,noisefloor,no,0,0,FX,FX,4376.08819013,1.11756608589e-10
20120521164435,noisefloor,no,0,0,FX,FX,4378.95775616,1.00841342156e-10
20120521164435,noisefloor,no,0,0,FX,FX,4381.82732219,9.27161714877e-11
20120521164435,noisefloor,no,0,0,FX,FX,4384.69688821,1.08800060402e-10
20120521164435,noisefloor,no,0,0,FX,FX,4387.56645424,1.31393920309e-10
20120521164435,noisefloor,no,0,0,FX,FX,4390.43602027,1.02891632822e-10
20120521164435,noisefloor,no,0,0,FX,FX,4393.30558629,1.01456370628e-10
20120521164435,noisefloor,no,0,0,FX,FX,4396.17515232,8.13835873274e-11
20120521164435,noisefloor,no,0,0,FX,FX,4399.04471835,8.09617259957e-11
20120521164435,noisefloor,no,0,0,FX,FX,4401.91428437,8.7396558902e-11
20120521164435,noisefloor,no,0,0,FX,FX,4404.7838504,9.34724583646e-11
20120521164435,noisefloor,no,0,0,FX,FX,4407.65341642,1.04137595917e-10
20120521164435,noisefloor,no,0,0,FX,FX,4410.52298245,8.90451584936e-11
20120521164435,noisefloor,no,0,0,FX,FX,4413.39254848,9.99568031789e-11
20120521164435,noisefloor,no,0,0,FX,FX,4416.2621145,1.00976093561e-10
20120521164435,noisefloor,no,0,0,FX,FX,4419.13168053,8.70844499136e-11
20120521164435,noisefloor,no,0,0,FX,FX,4422.00124656,9.80034179396e-11
20120521164435,noisefloor,no,0,0,FX,FX,4424.87081258,9.66555543063e-11
20120521164435,noisefloor,no,0,0,FX,FX,4427.74037861,9.21758761486e-11
20120521164435,noisefloor,no,0,0,FX,FX,4430.60994464,1.00508092817e-10
20120521164435,noisefloor,no,0,0,FX,FX,4433.47951066,1.17146368616e-10
20120521164435,noisefloor,no,0,0,FX,FX,4436.34907669,1.20577835951e-10
20120521164435,noisefloor,no,0,0,FX,FX,4439.21864271,1.15946984758e-10
20120521164435,noisefloor,no,0,0,FX,FX,4442.08820874,1.16067062368e-10
20120521164435,noisefloor,no,0,0,FX,FX,4444.95777477,1.13454865134e-10
20120521164435,noisefloor,no,0,0,FX,FX,4447.82734079,1.09083844922e-10
20120521164435,noisefloor,no,0,0,FX,FX,4450.69690682,1.09322849942e-10
20120521164435,noisefloor,no,0,0,FX,FX,4453.56647285,1.09943556663e-10
20120521164435,noisefloor,no,0,0,FX,FX,4456.43603887,1.40907005226e-10
20120521164435,noisefloor,no,0,0,FX,FX,4459.3056049,1.55197883719e-10
20120521164435,noisefloor,no,0,0,FX,FX,4462.17517092,1.18141343697e-10
20120521164435,noisefloor,no,0,0,FX,FX,4465.04473695,1.28747544035e-10
20120521164435,noisefloor,no,0,0,FX,FX,4467.91430298,1.27162721016e-10
20120521164435,noisefloor,no,0,0,FX,FX,4470.783869,1.28629709332e-10
20120521164435,noisefloor,no,0,0,FX,FX,4473.65343503,1.10514926655e-10
20120521164435,noisefloor,no,0,0,FX,FX,4476.52300106,1.06530281825e-10
20120521164435,noisefloor,no,0,0,FX,FX,4479.39256708,1.11930937424e-10
20120521164435,noisefloor,no,0,0,FX,FX,4482.26213311,1.2180295693e-10
20120521164435,noisefloor,no,0,0,FX,FX,4485.13169914,1.20264825826e-10
20120521164435,noisefloor,no,0,0,FX,FX,4488.00126516,1.43501122293e-10
20120521164435,noisefloor,no,0,0,FX,FX,4490.87083119,1.4392318576e-10
20120521164435,noisefloor,no,0,0,FX,FX,4493.74039721,1.16797902205e-10
20120521164435,noisefloor,no,0,0,FX,FX,4496.60996324,1.10259200597e-10
20120521164435,noisefloor,no,0,0,FX,FX,4499.47952927,1.14255764115e-10
20120521164435,noisefloor,no,0,0,FX,FX,4502.34909529,1.15205783436e-10
20120521164435,noisefloor,no,0,0,FX,FX,4505.21866132,1.2500622872e-10
20120521164435,noisefloor,no,0,0,FX,FX,4508.08822735,1.24745951476e-10
20120521164435,noisefloor,no,0,0,FX,FX,4510.95779337,1.2568861107e-10
20120521164435,noisefloor,no,0,0,FX,FX,4513.8273594,1.74741504261e-10
20120521164435,noisefloor,no,0,0,FX,FX,4516.69692542,1.88974828052e-10
20120521164435,noisefloor,no,0,0,FX,FX,4519.56649145,1.28201035341e-10
20120521164435,noisefloor,no,0,0,FX,FX,4522.43605748,1.30440894011e-10
20120521164435,noisefloor,no,0,0,FX,FX,4525.3056235,1.04154477389e-10
20120521164435,noisefloor,no,0,0,FX,FX,4528.17518953,9.854301756e-11
20120521164435,noisefloor,no,0,0,FX,FX,4531.04475556,1.10997411121e-10
20120521164435,noisefloor,no,0,0,FX,FX,4533.91432158,9.831330886e-11
20120521164435,noisefloor,no,0,0,FX,FX,4536.78388761,9.51731394811e-11
20120521164435,noisefloor,no,0,0,FX,FX,4539.65345364,9.93377596955e-11
20120521164435,noisefloor,no,0,0,FX,FX,4542.52301966,1.27810575043e-10
20120521164435,noisefloor,no,0,0,FX,FX,4545.39258569,1.06786395915e-10
20120521164435,noisefloor,no,0,0,FX,FX,4548.26215171,1.00758846644e-10
20120521164435,noisefloor,no,0,0,FX,FX,4551.13171774,1.04138901804e-10
20120521164435,noisefloor,no,0,0,FX,FX,4554.00128377,1.06622785722e-10
20120521164435,noisefloor,no,0,0,FX,FX,4556.87084979,1.05163981259e-10
20120521164435,noisefloor,no,0,0,FX,FX,4559.74041582,8.3644640759e-11
20120521164435,noisefloor,no,0,0,FX,FX,4562.60998185,8.68563344305e-11
20120521164435,noisefloor,no,0,0,FX,FX,4565.47954787,1.03594082037e-10
20120521164435,noisefloor,no,0,0,FX,FX,4568.3491139,9.24374768551e-11
20120521164435,noisefloor,no,0,0,FX,FX,4571.21867992,8.4430944338e-11
20120521164435,noisefloor,no,0,0,FX,FX,4574.08824595,8.91268562786e-11
20120521164435,noisefloor,no,0,0,FX,FX,4576.95781198,8.22481113599e-11
20120521164435,noisefloor,no,0,0,FX,FX,4579.827378,8.64255029081e-11
20120521164435,noisefloor,no,0,0,FX,FX,4582.69694403,8.42495109064e-11
20120521164435,noisefloor,no,0,0,FX,FX,4585.56651006,8.4092081215e-11
20120521164435,noisefloor,no,0,0,FX,FX,4588.43607608,7.59300332701e-11
20120521164435,noisefloor,no,0,0,FX,FX,4591.30564211,8.84100271117e-11
20120521164435,noisefloor,no,0,0,FX,FX,4594.17520814,1.02909866319e-10
20120521164435,noisefloor,no,0,0,FX,FX,4597.04477416,7.6825450056e-11
20120521164435,noisefloor,no,0,0,FX,FX,4599.91434019,7.90277762693e-11
20120521164435,noisefloor,no,0,0,FX,FX,4602.78390621,8.31413806758e-11
20120521164435,noisefloor,no,0,0,FX,FX,4605.65347224,1.02354191741e-10
20120521164435,noisefloor,no,0,0,FX,FX,4608.52303827,9.360943515e-11
20120521164435,noisefloor,no,0,0,FX,FX,4611.39260429,1.07808581147e-10
20120521164435,noisefloor,no,0,0,FX,FX,4614.26217032,1.16642993707e-10
20120521164435,noisefloor,no,0,0,FX,FX,4617.13173635,1.02109183316e-10
20120521164435,noisefloor,no,0,0,FX,FX,4620.00130237,9.42081770489e-11
20120521164435,noisefloor,no,0,0,FX,FX,4622.8708684,1.04438093055e-10
20120521164435,noisefloor,no,0,0,FX,FX,4625.74043442,1.0014264837e-10
20120521164435,noisefloor,no,0,0,FX,FX,4628.61000045,9.37441354183e-11
20120521164435,noisefloor,no,0,0,FX,FX,4631.47956648,1.03849438452e-10
20120521164435,noisefloor,no,0,0,FX,FX,4634.3491325,8.80133286707e-11
20120521164435,noisefloor,no,0,0,FX,FX,4637.21869853,1.03974081551e-10
20120521164435,noisefloor,no,0,0,FX,FX,4640.08826456,7.82139647773e-11
20120521164435,noisefloor,no,0,0,FX,FX,4642.95783058,7.79442705287e-11
20120521164435,noisefloor,no,0,0,FX,FX,4645.82739661,9.75764152197e-11
20120521164435,noisefloor,no,0,0,FX,FX,4648.69696264,1.00711483704e-10
20120521164435,noisefloor,no,0,0,FX,FX,4651.56652866,9.4839258238e-11
20120521164435,noisefloor,no,0,0,FX,FX,4654.43609469,1.12690296806e-10
20120521164435,noisefloor,no,0,0,FX,FX,4657.30566071,9.44182190334e-11
20120521164435,noisefloor,no,0,0,FX,FX,4660.17522674,7.4579752022e-11
20120521164435,noisefloor,no,0,0,FX,FX,4663.04479277,1.03972720238e-10
20120521164435,noisefloor,no,0,0,FX,FX,4665.91435879,1.15305344491e-10
20120521164435,noisefloor,no,0,0,FX,FX,4668.78392482,1.09564457392e-10
20120521164435,noisefloor,no,0,0,FX,FX,4671.65349085,9.10256348634e-11
20120521164435,noisefloor,no,0,0,FX,FX,4674.52305687,9.45294511309e-11
20120521164435,noisefloor,no,0,0,FX,FX,4677.3926229,1.16390488231e-10
20120521164435,noisefloor,no,0,0,FX,FX,4680.26218892,1.0595512834e-10
20120521164435,noisefloor,no,0,0,FX,FX,4683.13175495,9.20563259028e-11
20120521164435,noisefloor,no,0,0,FX,FX,4686.00132098,1.18738668552e-10
20120521164435,noisefloor,no,0,0,FX,FX,4688.870887,1.3896719625e-10
20120521164435,noisefloor,no,0,0,FX,FX,4691.74045303,1.45284247757e-10
20120521164435,noisefloor,no,0,0,FX,FX,4694.61001906,1.77916121778e-10
20120521164435,noisefloor,no,0,0,FX,FX,4697.47958508,1.70936342933e-10
20120521164435,noisefloor,no,0,0,FX,FX,4700.34915111,2.32323472513e-10
20120521164435,noisefloor,no,0,0,FX,FX,4703.21871714,2.84989100418e-10
20120521164435,noisefloor,no,0,0,FX,FX,4706.08828316,3.25310598896e-10
20120521164435,noisefloor,no,0,0,FX,FX,4708.95784919,4.24160373228e-10
20120521164435,noisefloor,no,0,0,FX,FX,4711.82741521,4.61605000421e-10
20120521164435,noisefloor,no,0,0,FX,FX,4714.69698124,4.76065867017e-10
20120521164435,noisefloor,no,0,0,FX,FX,4717.56654727,5.23889904115e-10
20120521164435,noisefloor,no,0,0,FX,FX,4720.43611329,6.08111062108e-10
20120521164435,noisefloor,no,0,0,FX,FX,4723.30567932,5.9283709665e-10
20120521164435,noisefloor,no,0,0,FX,FX,4726.17524535,6.68307101334e-10
20120521164435,noisefloor,no,0,0,FX,FX,4729.04481137,6.30202960835e-10
20120521164435,noisefloor,no,0,0,FX,FX,4731.9143774,5.49139732564e-10
20120521164435,noisefloor,no,0,0,FX,FX,4734.78394342,4.06903820168e-10
20120521164435,noisefloor,no,0,0,FX,FX,4737.65350945,3.40349529475e-10
20120521164435,noisefloor,no,0,0,FX,FX,4740.52307548,3.23118800367e-10
20120521164435,noisefloor,no,0,0,FX,FX,4743.3926415,2.81174319538e-10
20120521164435,noisefloor,no,0,0,FX,FX,4746.26220753,2.37509619768e-10
20120521164435,noisefloor,no,0,0,FX,FX,4749.13177356,1.74619785401e-10
20120521164435,noisefloor,no,0,0,FX,FX,4752.00133958,1.53165744041e-10
20120521164435,noisefloor,no,0,0,FX,FX,4754.87090561,1.62001579542e-10
20120521164435,noisefloor,no,0,0,FX,FX,4757.74047164,1.51526004755e-10
20120521164435,noisefloor,no,0,0,FX,FX,4760.61003766,1.68049031218e-10
20120521164435,noisefloor,no,0,0,FX,FX,4763.47960369,1.55511659996e-10
20120521164435,noisefloor,no,0,0,FX,FX,4766.34916971,1.42091482073e-10
20120521164435,noisefloor,no,0,0,FX,FX,4769.21873574,1.23341063485e-10
20120521164435,noisefloor,no,0,0,FX,FX,4772.08830177,1.40534293382e-10
20120521164435,noisefloor,no,0,0,FX,FX,4774.95786779,1.24692732288e-10
20120521164435,noisefloor,no,0,0,FX,FX,4777.82743382,1.42414011563e-10
20120521164435,noisefloor,no,0,0,FX,FX,4780.69699985,1.54413834193e-10
20120521164435,noisefloor,no,0,0,FX,FX,4783.56656587,1.45092311449e-10
20120521164435,noisefloor,no,0,0,FX,FX,4786.4361319,1.29906090252e-10
20120521164435,noisefloor,no,0,0,FX,FX,4789.30569792,1.12974765982e-10
20120521164435,noisefloor,no,0,0,FX,FX,4792.17526395,1.07725636538e-10
20120521164435,noisefloor,no,0,0,FX,FX,4795.04482998,1.16087896637e-10
20120521164435,noisefloor,no,0,0,FX,FX,4797.914396,9.90116809177e-11
20120521164435,noisefloor,no,0,0,FX,FX,4800.78396203,1.21761595876e-10
20120521164435,noisefloor,no,0,0,FX,FX,4803.65352806,1.14188742409e-10
20120521164435,noisefloor,no,0,0,FX,FX,4806.52309408,1.08475564901e-10
20120521164435,noisefloor,no,0,0,FX,FX,4809.39266011,1.07722229021e-10
20120521164435,noisefloor,no,0,0,FX,FX,4812.26222614,1.01406989286e-10
20120521164435,noisefloor,no,0,0,FX,FX,4815.13179216,1.01761004714e-10
20120521164435,noisefloor,no,0,0,FX,FX,4818.00135819,9.83067690997e-11
20120521164435,noisefloor,no,0,0,FX,FX,4820.87092421,9.67321182837e-11
20120521164435,noisefloor,no,0,0,FX,FX,4823.74049024,1.07809126014e-10
20120521164435,noisefloor,no,0,0,FX,FX,4826.61005627,9.12635420525e-11
20120521164435,noisefloor,no,0,0,FX,FX,4829.47962229,9.52520243508e-11
20120521164435,noisefloor,no,0,0,FX,FX,4832.34918832,1.21824936659e-10
20120521164435,noisefloor,no,0,0,FX,FX,4835.21875435,1.1299281522e-10
20120521164435,noisefloor,no,0,0,FX,FX,4838.08832037,1.04539443403e-10
20120521164435,noisefloor,no,0,0,FX,FX,4840.9578864,1.07738781996e-10
20120521164435,noisefloor,no,0,0,FX,FX,4843.82745242,1.07473017069e-10
20120521164435,noisefloor,no,0,0,FX,FX,4846.69701845,8.44994763335e-11
20120521164435,noisefloor,no,0,0,FX,FX,4849.56658448,8.31448545529e-11
20120521164435,noisefloor,no,0,0,FX,FX,4852.4361505,8.69772811759e-11
20120521164435,noisefloor,no,0,0,FX,FX,4855.30571653,8.56789421499e-11
20120521164435,noisefloor,no,0,0,FX,FX,4858.17528256,9.74595104293e-11
20120521164435,noisefloor,no,0,0,FX,FX,4861.04484858,1.03588555198e-10
20120521164435,noisefloor,no,0,0,FX,FX,4863.91441461,9.67444960762e-11
20120521164435,noisefloor,no,0,0,FX,FX,4866.78398064,1.12604577813e-10
20120521164435,noisefloor,no,0,0,FX,FX,4869.65354666,1.21734385755e-10
20120521164435,noisefloor,no,0,0,FX,FX,4872.52311269,1.05843106262e-10
20120521164435,noisefloor,no,0,0,FX,FX,4875.39267871,1.01918604432e-10
20120521164435,noisefloor,no,0,0,FX,FX,4878.26224474,1.18897283012e-10
20120521164435,noisefloor,no,0,0,FX,FX,4881.13181077,9.16376515612e-11
20120521164435,noisefloor,no,0,0,FX,FX,4884.00137679,8.45068789746e-11
20120521164435,noisefloor,no,0,0,FX,FX,4886.87094282,9.07536868156e-11
20120521164435,noisefloor,no,0,0,FX,FX,4889.74050885,9.84267665319e-11
20120521164435,noisefloor,no,0,0,FX,FX,4892.61007487,1.08458333072e-10
20120521164435,noisefloor,no,0,0,FX,FX,4895.4796409,1.06121116494e-10
20120521164435,noisefloor,no,0,0,FX,FX,4898.34920692,9.31477362496e-11
20120521164435,noisefloor,no,0,0,FX,FX,4901.21877295,8.89044020141e-11
20120521164435,noisefloor,no,0,0,FX,FX,4904.08833898,1.04112607236e-10
20120521164435,noisefloor,no,0,0,FX,FX,4906.957905,1.10816878579e-10
20120521164435,noisefloor,no,0,0,FX,FX,4909.82747103,1.07956628603e-10
20120521164435,noisefloor,no,0,0,FX,FX,4912.69703706,1.06753575293e-10
20120521164435,noisefloor,no,0,0,FX,FX,4915.56660308,1.06404662307e-10
20120521164435,noisefloor,no,0,0,FX,FX,4918.43616911,9.70169159919e-11
20120521164435,noisefloor,no,0,0,FX,FX,4921.30573514,9.23853499416e-11
20120521164435,noisefloor,no,0,0,FX,FX,4924.17530116,7.40370458915e-11
20120521164435,noisefloor,no,0,0,FX,FX,4927.04486719,8.38870178967e-11
20120521164435,noisefloor,no,0,0,FX,FX,4929.91443321,8.46902579786e-11
20120521164435,noisefloor,no,0,0,FX,FX,4932.78399924,1.04341209533e-10
20120521164435,noisefloor,no,0,0,FX,FX,4935.65356527,1.02915740517e-10
20120521164435,noisefloor,no,0,0,FX,FX,4938.52313129,9.21996134084e-11
20120521164435,noisefloor,no,0,0,FX,FX,4941.39269732,9.05928671853e-11
20120521164435,noisefloor,no,0,0,FX,FX,4944.26226335,1.06389089812e-10
20120521164435,noisefloor,no,0,0,FX,FX,4947.13182937,1.04825209118e-10
20120521164435,noisefloor,no,0,0,FX,FX,4950.0013954,1.10532002143e-10
20120521164435,noisefloor,no,0,0,FX,FX,4952.87096142,9.62123111976e-11
20120521164435,noisefloor,no,0,0,FX,FX,4955.74052745,1.07063025352e-10
20120521164435,noisefloor,no,0,0,FX,FX,4958.61009348,1.23398940755e-10
20120521164435,noisefloor,no,0,0,FX,FX,4961.4796595,9.77491995622e-11
20120521164435,noisefloor,no,0,0,FX,FX,4964.34922553,9.51080519241e-11
20120521164435,noisefloor,no,0,0,FX,FX,4967.21879156,9.28599357119e-11
20120521164435,noisefloor,no,0,0,FX,FX,4970.08835758,9.68607813771e-11
20120521164435,noisefloor,no,0,0,FX,FX,4972.95792361,1.1444863765e-10
20120521164435,noisefloor,no,0,0,FX,FX,4975.82748964,1.07546300625e-10
20120521164435,noisefloor,no,0,0,FX,FX,4978.69705566,8.61126472557e-11
20120521164435,noisefloor,no,0,0,FX,FX,4981.56662169,9.53281484522e-11
20120521164435,noisefloor,no,0,0,FX,FX,4984.43618771,9.50635952402e-11
20120521164435,noisefloor,no,0,0,FX,FX,4987.30575374,9.30654198355e-11
20120521164435,noisefloor,no,0,0,FX,FX,4990.17531977,1.07639581848e-10
20120521164435,noisefloor,no,0,0,FX,FX,4993.04488579,9.94734536214e-11
20120521164435,noisefloor,no,0,0,FX,FX,4995.91445182,1.10064977855e-10
20120521164435,noisefloor,no,0,0,FX,FX,4998.78401785,1.04304672618e-10
20120521164435,noisefloor,no,0,0,FX,FX,5001.65358387,9.06512853724e-11
20120521164435,noisefloor,no,0,0,FX,FX,5004.5231499,1.02445926993e-10
20120521164435,noisefloor,no,0,0,FX,FX,5007.39271592,1.12682773145e-10
20120521164435,noisefloor,no,0,0,FX,FX,5010.26228195,9.69130200761e-11
20120521164435,noisefloor,no,0,0,FX,FX,5013.13184798,1.06562348604e-10
20120521164435,noisefloor,no,0,0,FX,FX,5016.001414,1.12794091358e-10
20120521164435,noisefloor,no,0,0,FX,FX,5018.87098003,1.11326263517e-10
20120521164435,noisefloor,no,0,0,FX,FX,5021.74054606,1.0215361881e-10
20120521164435,noisefloor,no,0,0,FX,FX,5024.61011208,1.05348244888e-10
20120521164435,noisefloor,no,0,0,FX,FX,5027.47967811,1.12548077473e-10
20120521164435,noisefloor,no,0,0,FX,FX,5030.34924414,1.18200083554e-10
20120521164435,noisefloor,no,0,0,FX,FX,5033.21881016,1.16390527595e-10
20120521164435,noisefloor,no,0,0,FX,FX,5036.08837619,1.10128138348e-10
20120521164435,noisefloor,no,0,0,FX,FX,5038.95794221,1.02479352688e-10
20120521164435,noisefloor,no,0,0,FX,FX,5041.82750824,9.76660730389e-11
20120521164435,noisefloor,no,0,0,FX,FX,5044.69707427,9.95181082209e-11
20120521164435,noisefloor,no,0,0,FX,FX,5047.56664029,1.06879206189e-10
20120521164435,noisefloor,no,0,0,FX,FX,5050.43620632,1.04154669108e-10
20120521164435,noisefloor,no,0,0,FX,FX,5053.30577235,9.67885719471e-11
20120521164435,noisefloor,no,0,0,FX,FX,5056.17533837,1.24864990654e-10
20120521164435,noisefloor,no,0,0,FX,FX,5059.0449044,1.04021652662e-10
20120521164435,noisefloor,no,0,0,FX,FX,5061.91447042,9.31841747139e-11
20120521164435,noisefloor,no,0,0,FX,FX,5064.78403645,1.14917964529e-10
20120521164435,noisefloor,no,0,0,FX,FX,5067.65360248,1.31474407328e-10
20120521164435,noisefloor,no,0,0,FX,FX,5070.5231685,1.18949587529e-10
20120521164435,noisefloor,no,0,0,FX,FX,5073.39273453,1.37050802195e-10
20120521164435,noisefloor,no,0,0,FX,FX,5076.26230056,1.16930266161e-10
20120521164435,noisefloor,no,0,0,FX,FX,5079.13186658,9.49563355551e-11
20120521164435,noisefloor,no,0,0,FX,FX,5082.00143261,1.12202726427e-10
20120521164435,noisefloor,no,0,0,FX,FX,5084.87099864,1.05283677749e-10
20120521164435,noisefloor,no,0,0,FX,FX,5087.74056466,1.05303025429e-10
20120521164435,noisefloor,no,0,0,FX,FX,5090.61013069,9.57015317032e-11
20120521164435,noisefloor,no,0,0,FX,FX,5093.47969671,1.06736919362e-10
20120521164435,noisefloor,no,0,0,FX,FX,5096.34926274,1.19113533838e-10
20120521164435,noisefloor,no,0,0,FX,FX,5099.21882877,1.04036590109e-10
20120521164435,noisefloor,no,0,0,FX,FX,5102.08839479,1.10993266743e-10
20120521164435,noisefloor,no,0,0,FX,FX,5104.95796082,1.01012862484e-10
20120521164435,noisefloor,no,0,0,FX,FX,5107.82752685,1.04179391861e-10
20120521164435,noisefloor,no,0,0,FX,FX,5110.69709287,1.15165551821e-10
20120521164435,noisefloor,no,0,0,FX,FX,5113.5666589,1.02029428914e-10
20120521164435,noisefloor,no,0,0,FX,FX,5116.43622493,9.62869047712e-11
20120521164435,noisefloor,no,0,0,FX,FX,5119.30579095,9.53075365683e-11
20120521164435,noisefloor,no,0,0,FX,FX,5122.17535698,8.77950485548e-11
20120521164435,noisefloor,no,0,0,FX,FX,5125.044923,9.42413045543e-11
20120521164435,noisefloor,no,0,0,FX,FX,5127.91448903,1.09118685558e-10
20120521164435,noisefloor,no,0,0,FX,FX,5130.78405506,1.10824019378e-10
20120521164435,noisefloor,no,0,0,FX,FX,5133.65362108,8.28565702741e-11
