run,modelname,treatname,angle,spd,kfrequency,Pxx
20120622135700,nothing,no,0,250,1044.32994195,5.27739843596e-09
20120622135700,nothing,no,0,250,1045.13019478,6.58342503439e-09
20120622135700,nothing,no,0,250,1045.93044761,9.34906821238e-09
20120622135700,nothing,no,0,250,1046.73070044,6.3610637388e-09
20120622135700,nothing,no,0,250,1047.53095327,4.66246154337e-09
20120622135700,nothing,no,0,250,1048.3312061,4.41986540076e-09
20120622135700,nothing,no,0,250,1049.13145893,6.13968019918e-09
20120622135700,nothing,no,0,250,1049.93171176,7.49937452879e-09
20120622135700,nothing,no,0,250,1050.73196459,6.91567969406e-09
20120622135700,nothing,no,0,250,1051.53221742,5.51804034244e-09
20120622135700,nothing,no,0,250,1052.33247025,8.31660792785e-09
20120622135700,nothing,no,0,250,1053.13272307,1.04295846572e-08
20120622135700,nothing,no,0,250,1053.9329759,9.05580117702e-09
20120622135700,nothing,no,0,250,1054.73322873,1.01128609446e-08
20120622135700,nothing,no,0,250,1055.53348156,7.82784120723e-09
20120622135700,nothing,no,0,250,1056.33373439,7.0162718265e-09
20120622135700,nothing,no,0,250,1057.13398722,6.8623397471e-09
20120622135700,nothing,no,0,250,1057.93424005,6.70028418535e-09
20120622135700,nothing,no,0,250,1058.73449288,7.44565727526e-09
20120622135700,nothing,no,0,250,1059.53474571,7.61130874179e-09
20120622135700,nothing,no,0,250,1060.33499854,7.8983435465e-09
20120622135700,nothing,no,0,250,1061.13525137,6.46669032912e-09
20120622135700,nothing,no,0,250,1061.93550419,5.45892324876e-09
20120622135700,nothing,no,0,250,1062.73575702,5.00668083916e-09
20120622135700,nothing,no,0,250,1063.53600985,4.45916727903e-09
20120622135700,nothing,no,0,250,1064.33626268,4.63512701804e-09
20120622135700,nothing,no,0,250,1065.13651551,5.06491424849e-09
20120622135700,nothing,no,0,250,1065.93676834,4.94350764043e-09
20120622135700,nothing,no,0,250,1066.73702117,4.44091540802e-09
20120622135700,nothing,no,0,250,1067.537274,4.41577280493e-09
20120622135700,nothing,no,0,250,1068.33752683,5.36675062497e-09
20120622135700,nothing,no,0,250,1069.13777966,7.21974559804e-09
20120622135700,nothing,no,0,250,1069.93803249,7.65436075e-09
20120622135700,nothing,no,0,250,1070.73828531,6.62360963763e-09
20120622135700,nothing,no,0,250,1071.53853814,7.12806505948e-09
20120622135700,nothing,no,0,250,1072.33879097,7.95019958432e-09
20120622135700,nothing,no,0,250,1073.1390438,6.82076658092e-09
20120622135700,nothing,no,0,250,1073.93929663,5.83356845455e-09
20120622135700,nothing,no,0,250,1074.73954946,4.57872775476e-09
20120622135700,nothing,no,0,250,1075.53980229,3.97831299849e-09
20120622135700,nothing,no,0,250,1076.34005512,4.06393878737e-09
20120622135700,nothing,no,0,250,1077.14030795,4.24069220961e-09
20120622135700,nothing,no,0,250,1077.94056078,4.18432902393e-09
20120622135700,nothing,no,0,250,1078.74081361,5.2035033446e-09
20120622135700,nothing,no,0,250,1079.54106643,5.48840655226e-09
20120622135700,nothing,no,0,250,1080.34131926,4.63208722451e-09
20120622135700,nothing,no,0,250,1081.14157209,5.93329962271e-09
20120622135700,nothing,no,0,250,1081.94182492,5.76375299446e-09
20120622135700,nothing,no,0,250,1082.74207775,4.75323611137e-09
20120622135700,nothing,no,0,250,1083.54233058,3.6953001654e-09
20120622135700,nothing,no,0,250,1084.34258341,4.55927959998e-09
20120622135700,nothing,no,0,250,1085.14283624,4.86346910928e-09
20120622135700,nothing,no,0,250,1085.94308907,4.85833208043e-09
20120622135700,nothing,no,0,250,1086.7433419,5.06564770737e-09
20120622135700,nothing,no,0,250,1087.54359473,4.36796088994e-09
20120622135700,nothing,no,0,250,1088.34384755,3.83054731961e-09
20120622135700,nothing,no,0,250,1089.14410038,3.74728510956e-09
20120622135700,nothing,no,0,250,1089.94435321,3.32837830333e-09
20120622135700,nothing,no,0,250,1090.74460604,3.06164521429e-09
20120622135700,nothing,no,0,250,1091.54485887,3.25867644722e-09
20120622135700,nothing,no,0,250,1092.3451117,3.51385096881e-09
20120622135700,nothing,no,0,250,1093.14536453,4.69313590739e-09
20120622135700,nothing,no,0,250,1093.94561736,4.28179950037e-09
20120622135700,nothing,no,0,250,1094.74587019,4.21720376094e-09
20120622135700,nothing,no,0,250,1095.54612302,3.96134192934e-09
20120622135700,nothing,no,0,250,1096.34637585,3.69387297173e-09
20120622135700,nothing,no,0,250,1097.14662867,3.41435982115e-09
20120622135700,nothing,no,0,250,1097.9468815,4.33853509694e-09
20120622135700,nothing,no,0,250,1098.74713433,6.20592552771e-09
20120622135700,nothing,no,0,250,1099.54738716,4.8929415577e-09
20120622135700,nothing,no,0,250,1100.34763999,3.98548597879e-09
20120622135700,nothing,no,0,250,1101.14789282,4.4914977349e-09
20120622135700,nothing,no,0,250,1101.94814565,4.60868227008e-09
20120622135700,nothing,no,0,250,1102.74839848,5.01483785418e-09
20120622135700,nothing,no,0,250,1103.54865131,6.50316377388e-09
20120622135700,nothing,no,0,250,1104.34890414,7.61550335487e-09
20120622135700,nothing,no,0,250,1105.14915697,1.25487638901e-08
20120622135700,nothing,no,0,250,1105.94940979,1.30552480682e-08
20120622135700,nothing,no,0,250,1106.74966262,6.40530798462e-09
20120622135700,nothing,no,0,250,1107.54991545,5.17942842132e-09
20120622135700,nothing,no,0,250,1108.35016828,4.68148834378e-09
20120622135700,nothing,no,0,250,1109.15042111,4.99222893938e-09
20120622135700,nothing,no,0,250,1109.95067394,7.18940392819e-09
20120622135700,nothing,no,0,250,1110.75092677,9.46515385246e-09
20120622135700,nothing,no,0,250,1111.5511796,6.00235304117e-09
20120622135700,nothing,no,0,250,1112.35143243,3.85700007381e-09
20120622135700,nothing,no,0,250,1113.15168526,3.43240360737e-09
20120622135700,nothing,no,0,250,1113.95193809,3.81549093779e-09
20120622135700,nothing,no,0,250,1114.75219091,3.97466583413e-09
20120622135700,nothing,no,0,250,1115.55244374,4.26408299268e-09
20120622135700,nothing,no,0,250,1116.35269657,4.19634277713e-09
20120622135700,nothing,no,0,250,1117.1529494,4.58206944738e-09
20120622135700,nothing,no,0,250,1117.95320223,6.23941985929e-09
20120622135700,nothing,no,0,250,1118.75345506,5.8185931293e-09
20120622135700,nothing,no,0,250,1119.55370789,1.03906175438e-08
20120622135700,nothing,no,0,250,1120.35396072,8.98360708507e-09
20120622135700,nothing,no,0,250,1121.15421355,7.17434161123e-09
20120622135700,nothing,no,0,250,1121.95446638,7.02897172065e-09
20120622135700,nothing,no,0,250,1122.75471921,6.79918034478e-09
20120622135700,nothing,no,0,250,1123.55497203,6.18652098872e-09
20120622135700,nothing,no,0,250,1124.35522486,7.63731085101e-09
20120622135700,nothing,no,0,250,1125.15547769,8.11580356996e-09
20120622135700,nothing,no,0,250,1125.95573052,6.63784953318e-09
20120622135700,nothing,no,0,250,1126.75598335,6.78331548523e-09
20120622135700,nothing,no,0,250,1127.55623618,6.02362197444e-09
20120622135700,nothing,no,0,250,1128.35648901,5.65850774276e-09
20120622135700,nothing,no,0,250,1129.15674184,4.92784200497e-09
20120622135700,nothing,no,0,250,1129.95699467,5.29154789266e-09
20120622135700,nothing,no,0,250,1130.7572475,7.34641442502e-09
20120622135700,nothing,no,0,250,1131.55750033,1.71033867911e-08
20120622135700,nothing,no,0,250,1132.35775315,1.54903540641e-08
20120622135700,nothing,no,0,250,1133.15800598,6.11022940821e-09
20120622135700,nothing,no,0,250,1133.95825881,4.87692238357e-09
20120622135700,nothing,no,0,250,1134.75851164,4.5307361633e-09
20120622135700,nothing,no,0,250,1135.55876447,4.95416569664e-09
20120622135700,nothing,no,0,250,1136.3590173,6.44158908165e-09
20120622135700,nothing,no,0,250,1137.15927013,9.24934093585e-09
20120622135700,nothing,no,0,250,1137.95952296,6.37999892696e-09
20120622135700,nothing,no,0,250,1138.75977579,4.25272730344e-09
20120622135700,nothing,no,0,250,1139.56002862,3.40240136225e-09
20120622135700,nothing,no,0,250,1140.36028145,3.20994852372e-09
20120622135700,nothing,no,0,250,1141.16053427,3.43810083676e-09
20120622135700,nothing,no,0,250,1141.9607871,4.52974911439e-09
20120622135700,nothing,no,0,250,1142.76103993,4.44583512894e-09
20120622135700,nothing,no,0,250,1143.56129276,3.820967673e-09
20120622135700,nothing,no,0,250,1144.36154559,3.63886051445e-09
20120622135700,nothing,no,0,250,1145.16179842,4.46187641092e-09
20120622135700,nothing,no,0,250,1145.96205125,5.28675086409e-09
20120622135700,nothing,no,0,250,1146.76230408,5.11015277751e-09
20120622135700,nothing,no,0,250,1147.56255691,7.27649249059e-09
20120622135700,nothing,no,0,250,1148.36280974,5.4054541695e-09
20120622135700,nothing,no,0,250,1149.16306257,4.58437176097e-09
20120622135700,nothing,no,0,250,1149.96331539,4.38152655888e-09
20120622135700,nothing,no,0,250,1150.76356822,5.07762658389e-09
20120622135700,nothing,no,0,250,1151.56382105,5.21424562157e-09
20120622135700,nothing,no,0,250,1152.36407388,4.83195391545e-09
20120622135700,nothing,no,0,250,1153.16432671,4.87937525859e-09
20120622135700,nothing,no,0,250,1153.96457954,4.30699974917e-09
20120622135700,nothing,no,0,250,1154.76483237,4.9844801659e-09
20120622135700,nothing,no,0,250,1155.5650852,5.39730382515e-09
20120622135700,nothing,no,0,250,1156.36533803,5.20908447818e-09
20120622135700,nothing,no,0,250,1157.16559086,5.07657191785e-09
20120622135700,nothing,no,0,250,1157.96584368,5.26360432556e-09
20120622135700,nothing,no,0,250,1158.76609651,4.2502477508e-09
20120622135700,nothing,no,0,250,1159.56634934,4.70285728796e-09
20120622135700,nothing,no,0,250,1160.36660217,5.67762076711e-09
20120622135700,nothing,no,0,250,1161.166855,6.90212332561e-09
20120622135700,nothing,no,0,250,1161.96710783,6.92681211126e-09
20120622135700,nothing,no,0,250,1162.76736066,4.79797655703e-09
20120622135700,nothing,no,0,250,1163.56761349,4.03736679863e-09
20120622135700,nothing,no,0,250,1164.36786632,3.35441198551e-09
20120622135700,nothing,no,0,250,1165.16811915,4.26495128913e-09
20120622135700,nothing,no,0,250,1165.96837198,4.32825710448e-09
20120622135700,nothing,no,0,250,1166.7686248,4.27613633031e-09
20120622135700,nothing,no,0,250,1167.56887763,4.8437072425e-09
20120622135700,nothing,no,0,250,1168.36913046,4.80019880073e-09
20120622135700,nothing,no,0,250,1169.16938329,4.22709906798e-09
20120622135700,nothing,no,0,250,1169.96963612,4.45937353858e-09
20120622135700,nothing,no,0,250,1170.76988895,4.41870987438e-09
20120622135700,nothing,no,0,250,1171.57014178,4.10272683049e-09
20120622135700,nothing,no,0,250,1172.37039461,4.07412487123e-09
20120622135700,nothing,no,0,250,1173.17064744,4.50414915799e-09
20120622135700,nothing,no,0,250,1173.97090027,5.55555711525e-09
20120622135700,nothing,no,0,250,1174.7711531,6.56477241437e-09
20120622135700,nothing,no,0,250,1175.57140592,1.15042844245e-08
20120622135700,nothing,no,0,250,1176.37165875,9.04562225977e-09
20120622135700,nothing,no,0,250,1177.17191158,6.06190323889e-09
20120622135700,nothing,no,0,250,1177.97216441,5.67752350985e-09
20120622135700,nothing,no,0,250,1178.77241724,4.88628214975e-09
20120622135700,nothing,no,0,250,1179.57267007,6.34597552268e-09
20120622135700,nothing,no,0,250,1180.3729229,6.63366002444e-09
20120622135700,nothing,no,0,250,1181.17317573,5.7735309158e-09
20120622135700,nothing,no,0,250,1181.97342856,3.96726702445e-09
20120622135700,nothing,no,0,250,1182.77368139,3.65372422998e-09
20120622135700,nothing,no,0,250,1183.57393422,4.31252286971e-09
20120622135700,nothing,no,0,250,1184.37418704,5.42147917318e-09
20120622135700,nothing,no,0,250,1185.17443987,5.46663651445e-09
20120622135700,nothing,no,0,250,1185.9746927,1.30529195124e-08
20120622135700,nothing,no,0,250,1186.77494553,1.03912828356e-08
20120622135700,nothing,no,0,250,1187.57519836,4.85867621768e-09
20120622135700,nothing,no,0,250,1188.37545119,6.32355153645e-09
20120622135700,nothing,no,0,250,1189.17570402,5.89320055335e-09
20120622135700,nothing,no,0,250,1189.97595685,5.86641431062e-09
20120622135700,nothing,no,0,250,1190.77620968,4.53316080296e-09
20120622135700,nothing,no,0,250,1191.57646251,4.86755513178e-09
20120622135700,nothing,no,0,250,1192.37671534,5.03404030214e-09
20120622135700,nothing,no,0,250,1193.17696816,5.90540809443e-09
20120622135700,nothing,no,0,250,1193.97722099,5.14910189522e-09
20120622135700,nothing,no,0,250,1194.77747382,3.71482141794e-09
20120622135700,nothing,no,0,250,1195.57772665,3.62284670674e-09
20120622135700,nothing,no,0,250,1196.37797948,3.80860814915e-09
20120622135700,nothing,no,0,250,1197.17823231,3.72538543385e-09
20120622135700,nothing,no,0,250,1197.97848514,4.07997853813e-09
20120622135700,nothing,no,0,250,1198.77873797,4.34242028237e-09
20120622135700,nothing,no,0,250,1199.5789908,4.73304289054e-09
20120622135700,nothing,no,0,250,1200.37924363,6.28271893552e-09
20120622135700,nothing,no,0,250,1201.17949646,6.89057397558e-09
20120622135700,nothing,no,0,250,1201.97974928,8.41251726254e-09
20120622135700,nothing,no,0,250,1202.78000211,7.20333076327e-09
20120622135700,nothing,no,0,250,1203.58025494,9.61803612686e-09
20120622135700,nothing,no,0,250,1204.38050777,7.08547457441e-09
20120622135700,nothing,no,0,250,1205.1807606,4.26262074232e-09
20120622135700,nothing,no,0,250,1205.98101343,3.25351305775e-09
20120622135700,nothing,no,0,250,1206.78126626,2.98150018705e-09
20120622135700,nothing,no,0,250,1207.58151909,3.43118254649e-09
20120622135700,nothing,no,0,250,1208.38177192,4.5106886475e-09
20120622135700,nothing,no,0,250,1209.18202475,4.92541196558e-09
20120622135700,nothing,no,0,250,1209.98227758,4.90414743306e-09
20120622135700,nothing,no,0,250,1210.7825304,4.16983820844e-09
20120622135700,nothing,no,0,250,1211.58278323,3.10107149344e-09
20120622135700,nothing,no,0,250,1212.38303606,3.31542355383e-09
20120622135700,nothing,no,0,250,1213.18328889,3.4589461195e-09
20120622135700,nothing,no,0,250,1213.98354172,4.73283132276e-09
20120622135700,nothing,no,0,250,1214.78379455,4.98663877388e-09
20120622135700,nothing,no,0,250,1215.58404738,5.06108883423e-09
20120622135700,nothing,no,0,250,1216.38430021,4.66667903943e-09
20120622135700,nothing,no,0,250,1217.18455304,3.60055088867e-09
20120622135700,nothing,no,0,250,1217.98480587,5.40123273988e-09
20120622135700,nothing,no,0,250,1218.7850587,6.01020569271e-09
20120622135700,nothing,no,0,250,1219.58531152,5.27683833753e-09
20120622135700,nothing,no,0,250,1220.38556435,3.84038070399e-09
20120622135700,nothing,no,0,250,1221.18581718,3.1348392985e-09
20120622135700,nothing,no,0,250,1221.98607001,3.13763161545e-09
20120622135700,nothing,no,0,250,1222.78632284,2.89309285183e-09
20120622135700,nothing,no,0,250,1223.58657567,3.04207041279e-09
20120622135700,nothing,no,0,250,1224.3868285,3.90352128875e-09
20120622135700,nothing,no,0,250,1225.18708133,4.48834790317e-09
20120622135700,nothing,no,0,250,1225.98733416,5.11683685231e-09
20120622135700,nothing,no,0,250,1226.78758699,5.43778806347e-09
20120622135700,nothing,no,0,250,1227.58783982,5.77140882499e-09
20120622135700,nothing,no,0,250,1228.38809264,6.05344032678e-09
20120622135700,nothing,no,0,250,1229.18834547,5.20593964293e-09
20120622135700,nothing,no,0,250,1229.9885983,5.70566833356e-09
20120622135700,nothing,no,0,250,1230.78885113,4.23898699929e-09
20120622135700,nothing,no,0,250,1231.58910396,4.04993856573e-09
20120622135700,nothing,no,0,250,1232.38935679,3.44074950466e-09
20120622135700,nothing,no,0,250,1233.18960962,3.74068627368e-09
20120622135700,nothing,no,0,250,1233.98986245,3.99871521556e-09
20120622135700,nothing,no,0,250,1234.79011528,4.2750308919e-09
20120622135700,nothing,no,0,250,1235.59036811,4.75952572081e-09
20120622135700,nothing,no,0,250,1236.39062094,5.06026144968e-09
20120622135700,nothing,no,0,250,1237.19087376,4.5485900174e-09
20120622135700,nothing,no,0,250,1237.99112659,4.2794432373e-09
20120622135700,nothing,no,0,250,1238.79137942,7.86528417886e-09
20120622135700,nothing,no,0,250,1239.59163225,5.02357442253e-09
20120622135700,nothing,no,0,250,1240.39188508,4.44920972317e-09
20120622135700,nothing,no,0,250,1241.19213791,4.13394410392e-09
20120622135700,nothing,no,0,250,1241.99239074,5.88690761051e-09
20120622135700,nothing,no,0,250,1242.79264357,5.87427258007e-09
20120622135700,nothing,no,0,250,1243.5928964,4.55004807148e-09
20120622135700,nothing,no,0,250,1244.39314923,4.14131470391e-09
20120622135700,nothing,no,0,250,1245.19340206,4.8399592598e-09
20120622135700,nothing,no,0,250,1245.99365488,6.4224095628e-09
20120622135700,nothing,no,0,250,1246.79390771,4.94097685527e-09
20120622135700,nothing,no,0,250,1247.59416054,4.0779072999e-09
20120622135700,nothing,no,0,250,1248.39441337,2.78100913812e-09
20120622135700,nothing,no,0,250,1249.1946662,2.72556022636e-09
20120622135700,nothing,no,0,250,1249.99491903,3.18987603095e-09
20120622135700,nothing,no,0,250,1250.79517186,3.0217553491e-09
20120622135700,nothing,no,0,250,1251.59542469,2.59193829451e-09
20120622135700,nothing,no,0,250,1252.39567752,2.61589668554e-09
20120622135700,nothing,no,0,250,1253.19593035,2.77188907595e-09
20120622135700,nothing,no,0,250,1253.99618318,3.28616595848e-09
20120622135700,nothing,no,0,250,1254.796436,3.43066701019e-09
20120622135700,nothing,no,0,250,1255.59668883,3.99415575722e-09
20120622135700,nothing,no,0,250,1256.39694166,4.83328171549e-09
20120622135700,nothing,no,0,250,1257.19719449,3.43130556841e-09
20120622135700,nothing,no,0,250,1257.99744732,3.59893222101e-09
20120622135700,nothing,no,0,250,1258.79770015,3.36230104383e-09
20120622135700,nothing,no,0,250,1259.59795298,4.07246380713e-09
20120622135700,nothing,no,0,250,1260.39820581,3.69006847304e-09
20120622135700,nothing,no,0,250,1261.19845864,3.21969974417e-09
